,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
18,A_percent,segment_7916_8695_585_635,NeutralModel (fixed u=1.34),106.37877503024639,-203.61469291763564,0.008222869447661154,0.025220095628050766,0.2799062550933924,,0.252775044391416
19,A_percent,segment_7916_8695_585_635,"NeutralModel (Z0=Zeq, fixed u=1.34)",104.59587136921775,-204.86741841411117,0.008427668246324335,0.020723661032186744,0.27726297593357996,,0.27726297593357996
20,A_percent,segment_7916_8695_585_635,"NeutralModel (fixed u=1.34, Z_eq=0.28)",106.37877523226425,-206.09088379786184,0.00822474084938581,0.025848557969729687,0.2799090495683337,,0.252783027341898
21,A_percent,segment_7916_8695_585_635,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
22,A_percent,segment_7916_8695_585_635,OU,118.39510593887883,-227.64735473490052,0.001953297155523861,0.030208817846625945,0.35801921727904257,,0.2673257088525761
23,A_percent,segment_7916_8695_585_635,OU (Z0=Zeq),118.3195401731893,-229.97241367971193,0.0019520460377688204,0.028294987749922486,0.26780524334988337,,0.26780524334988337
24,A_percent,segment_7916_8695_585_635,BM,103.13805128013374,-201.95177823594315,0.010144250721653958,0.020788878587333602,0.27664825885872973,,0.27664825885872973
25,longest_ORF_alan,segment_7916_8695_585_635,NeutralModel,-47.302490450402836,106.36968678315861,23.830562694412173,265.2374791630763,8.521830963709283,,10.386270069972426
26,longest_ORF_alan,segment_7916_8695_585_635,NeutralModel (Z0=Zeq),-47.334940005298776,101.33654667726422,23.79325947848319,246.88985059584564,8.823597868005074,,8.823597868005074
27,longest_ORF_alan,segment_7916_8695_585_635,NeutralModel (fixed u=1.34),-47.60528750430966,104.35343215147645,24.47904624379085,269.1079793026415,8.389327611271522,,12.879976871367974
28,longest_ORF_alan,segment_7916_8695_585_635,"NeutralModel (Z0=Zeq, fixed u=1.34)",-47.7791102558884,99.88254483610112,24.462507130195096,252.71804550423582,8.828613518456258,,8.828613518456258
29,longest_ORF_alan,segment_7916_8695_585_635,OU,-44.551504903630416,98.24586695011797,19.37418237957623,226.2017039855157,9.193324576297545,,7.842184355208616
30,longest_ORF_alan,segment_7916_8695_585_635,OU (Z0=Zeq),-44.66718416351553,96.00103499369773,19.467464846098302,216.7962073441687,8.053996366837668,,8.053996366837668
31,longest_ORF_alan,segment_7916_8695_585_635,BM,-48.8188744125088,101.96207314934192,26.28539684386526,268.0582002905845,8.734694052243213,,8.734694052243213
32,gc_content,segment_8938_9248,NeutralModel,105.85372426450945,-199.77196465805116,0.0019070589601360372,0.03662423811349986,0.30943853051600706,,0.389111406967255
33,gc_content,segment_8938_9248,NeutralModel (Z0=Zeq),104.40053781016587,-202.07380289305902,0.0018748353014287889,0.02948493775345927,0.3276283603005605,,0.3276283603005605
34,gc_content,segment_8938_9248,NeutralModel (fixed u=1.34),105.56401600240787,-201.87803200481574,0.0018922689290904269,0.036066873595715546,0.308849603635148,,0.3743063645131396
35,gc_content,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",104.13348241371894,-203.9140236509673,0.0018690762832095228,0.029279528131293687,0.32846848976248433,,0.32846848976248433
36,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44)",105.56401600246556,-204.4007592776584,0.0018922682867278074,0.03838535811503044,0.3088497290451218,,0.37430598708108503
37,gc_content,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
38,gc_content,segment_8938_9248,OU,105.0067225259329,-200.7634450518658,0.001924717501161929,0.036695923768405754,0.32588415105895824,,0.4231434836090619
39,gc_content,segment_8938_9248,OU (Z0=Zeq),105.00693551191969,-203.28659829656667,0.0019247521879528738,0.030923670718569992,0.325962498080046,,0.325962498080046
40,gc_content,segment_8938_9248,BM,105.0070916208181,-205.66124206516562,0.0019252947661649099,0.030922294384369945,0.32590297880905994,,0.32590297880905994
41,longest_ORF,segment_8938_9248,NeutralModel,95.26735691117618,-178.59922995138461,0.004755063467112855,0.047130857281870595,0.23145171110669815,,0.1884409562991529
42,longest_ORF,segment_8938_9248,NeutralModel (Z0=Zeq),94.64828344289843,-182.56929415852414,0.0047401143278779315,0.04313045311882235,0.2204778720235964,,0.2204778720235964
43,longest_ORF,segment_8938_9248,NeutralModel (fixed u=1.34),94.95767221398573,-180.66534442797146,0.004755661225544301,0.0474880505086155,0.2316984061698205,,0.19652395627887895
44,longest_ORF,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",94.32051915936053,-184.28809714225048,0.004742624533703796,0.04289995808510776,0.21995557708960503,,0.21995557708960503
45,longest_ORF,segment_8938_9248,OU,95.42014477388072,-181.59028954776144,0.004747526609025365,0.04574187589960237,0.22244452152801236,,-0.2622733323005058
46,longest_ORF,segment_8938_9248,OU (Z0=Zeq),95.41990146019339,-184.11253019311405,0.004747680963338023,0.04397462849319826,0.22241380995123913,,0.22241380995123913
47,longest_ORF,segment_8938_9248,BM,95.42011171802915,-186.48728225958772,0.004747692263933349,0.04397581402868866,0.22242027540008172,,0.22242027540008172
48,A_percent,segment_8938_9248,NeutralModel,120.29742875850161,-228.65937364603548,0.0007003239332893743,0.008883947420754391,0.3586532833628656,,0.3673045339420832
49,A_percent,segment_8938_9248,NeutralModel (Z0=Zeq),120.07903552574827,-233.43079832422382,0.0007245739388696601,0.008516024671984394,0.36062757763004194,,0.36062757763004194
50,A_percent,segment_8938_9248,NeutralModel (fixed u=1.34),120.27060947834583,-231.29121895669167,0.0007053760043893414,0.009529445370225634,0.3604198532117209,,0.3639355471372996
51,A_percent,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",120.1552748467773,-235.95760851708403,0.0007185411661979525,0.008372957739571444,0.3609195790985826,,0.3609195790985826
52,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28)",120.27060947857393,-233.81394622987514,0.000705375993363267,0.009295476267851856,0.3604195475372763,,0.3639353452028912
53,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
54,A_percent,segment_8938_9248,OU,119.76258928556035,-230.2751785711207,0.0007618836766636638,0.009498935593955137,0.3655808177188882,,0.24338517668931528
55,A_percent,segment_8938_9248,OU (Z0=Zeq),120.17996971845602,-233.63266670963932,0.000714592009089579,0.008836048602834176,0.36132247954823515,,0.36132247954823515
56,A_percent,segment_8938_9248,BM,119.52282306401034,-234.6927049515501,0.0007665980081144896,0.008523866898172446,0.3609858039108676,,0.3609858039108676
57,longest_ORF_alan,segment_8938_9248,NeutralModel,-112.19772434504293,236.3309325610536,317.46941686817945,4807.6202164423075,46.7529136554043,,43.04784643563307
58,longest_ORF_alan,segment_8938_9248,NeutralModel (Z0=Zeq),-112.78832692884455,232.30392658496183,320.19928074541605,3627.3264770490023,45.810746093829124,,45.810746093829124
59,longest_ORF_alan,segment_8938_9248,NeutralModel (fixed u=1.34),-112.1295346526297,233.5090693052594,317.3475582706998,4823.613485689515,53.27170226730883,,27.791511313737608
60,longest_ORF_alan,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",-113.02190463155658,230.39675043958374,319.2334516923545,3536.9904889329005,45.35496260717479,,45.35496260717479
61,longest_ORF_alan,segment_8938_9248,OU,-112.41485316216918,234.07970632433836,324.29112893186107,4677.602907248207,46.3192116690616,,46.32256284445027
62,longest_ORF_alan,segment_8938_9248,OU (Z0=Zeq),-112.41257669745485,231.55242612218242,325.09929321940365,3969.303725277593,46.33411114278527,,46.33411114278527
63,longest_ORF_alan,segment_8938_9248,BM,-112.41245943693283,229.17786005033625,325.11570280035295,4082.291934283781,46.32958196933658,,46.32958196933658
64,gc_content,segment_11196_11705_116_166,NeutralModel,159.76059395552886,-307.7030060928759,0.002293379049568072,0.057984654930373136,0.4373067272300105,,0.37088233688000727
65,gc_content,segment_11196_11705_116_166,NeutralModel (Z0=Zeq),155.38190096308534,-304.0780876404564,0.0024486341401283493,0.04225931676550578,0.4319305702130521,,0.4319305702130521
66,gc_content,segment_11196_11705_116_166,NeutralModel (fixed u=1.34),159.25545700401426,-309.3344434197932,0.0023188059162903116,0.058118640701387614,0.43739742851331803,,0.3857235798298553
67,gc_content,segment_11196_11705_116_166,"NeutralModel (Z0=Zeq, fixed u=1.34)",154.7724861655787,-305.2116389978241,0.0024591517955355915,0.04254692066495093,0.4317834485613671,,0.4317834485613671
68,gc_content,segment_11196_11705_116_166,"NeutralModel (fixed u=1.34, Z_eq=0.44)",159.25545700517722,-311.82519972464013,0.0023188060377981536,0.057289011792753156,0.43739781986919724,,0.3857214730046447
69,gc_content,segment_11196_11705_116_166,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
70,gc_content,segment_11196_11705_116_166,OU,156.95972437042187,-304.74297815260843,0.0024054793384780896,0.05982671195263615,0.42935928844258453,,0.42663979916281847
71,gc_content,segment_11196_11705_116_166,OU (Z0=Zeq),156.92891397565506,-307.1721136655958,0.0024052319238739585,0.04226668554077186,0.4283883341139579,,0.4283883341139579
72,gc_content,segment_11196_11705_116_166,BM,157.0388072117953,-309.7442810902573,0.0024007057126104463,0.042366367475023696,0.4322787861931196,,0.4322787861931196
73,longest_ORF,segment_11196_11705_116_166,NeutralModel,278.06279824863964,-544.3074146790974,7.2223314477395e-06,0.00011359957957094272,0.32610220670381085,,0.3256885880396326
74,longest_ORF,segment_11196_11705_116_166,NeutralModel (Z0=Zeq),273.35334457470617,-540.020974863698,7.446515853561568e-06,0.00010368217560331946,0.32606160553352626,,0.32606160553352626
75,longest_ORF,segment_11196_11705_116_166,NeutralModel (fixed u=1.34),277.4270681405074,-545.6776656927796,7.199167338566018e-06,0.00011371836779275293,0.32609970070757177,,0.3258238411118827
76,longest_ORF,segment_11196_11705_116_166,"NeutralModel (Z0=Zeq, fixed u=1.34)",272.82861606646895,-541.3238987996045,7.4482033292083055e-06,0.00010399721017079372,0.3260628233989047,,0.3260628233989047
77,longest_ORF,segment_11196_11705_116_166,OU,274.7721404262326,-540.36781026423,7.491425877792739e-06,0.0001035117609778166,0.3260647500647067,,0.3260647500397987
78,longest_ORF,segment_11196_11705_116_166,OU (Z0=Zeq),274.7721403284791,-542.8585663712439,7.491426257865353e-06,0.00010329623932969973,0.32606481383148644,,0.32606481383148644
79,longest_ORF,segment_11196_11705_116_166,BM,274.93237734116934,-545.5314213490053,7.502927321677932e-06,0.00010331507904212252,0.3260644379741879,,0.3260644379741879
80,A_percent,segment_11196_11705_116_166,NeutralModel,154.5784297748816,-297.3386777315814,0.0029104917537359836,0.04267631226037259,0.3561950268775568,,0.3780462647120464
81,A_percent,segment_11196_11705_116_166,NeutralModel (Z0=Zeq),154.3969528997246,-302.1081915137349,0.002883657918983563,0.0313410525070375,0.3576010229386749,,0.3576010229386749
82,A_percent,segment_11196_11705_116_166,NeutralModel (fixed u=1.34),149.93985809981984,-290.7032456114044,0.0030247779211946876,0.04218996579810021,0.3471717383445607,,0.5365423250121628
83,A_percent,segment_11196_11705_116_166,"NeutralModel (Z0=Zeq, fixed u=1.34)",154.2668747303379,-304.20041612734246,0.0028828252055464673,0.03050339635946578,0.35695054476776694,,0.35695054476776694
84,A_percent,segment_11196_11705_116_166,"NeutralModel (fixed u=1.34, Z_eq=0.28)",154.4668095240039,-302.2479047622935,0.0029114380736637298,0.04217711257040408,0.3575676732072047,,0.36150348337417715
85,A_percent,segment_11196_11705_116_166,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
86,A_percent,segment_11196_11705_116_166,OU,154.82115141714533,-300.46583224605536,0.00291464548359907,0.042315341665749504,0.3522542126563239,,2.2031194871115023
87,A_percent,segment_11196_11705_116_166,OU (Z0=Zeq),154.49443460732925,-302.3031549289442,0.0028856339763600426,0.03421247857347541,0.3578084364906025,,0.3578084364906025
88,A_percent,segment_11196_11705_116_166,BM,154.4552594458536,-304.5771855583739,0.002895627429127422,0.03129708988618118,0.35715000924902096,,0.35715000924902096
89,longest_ORF_alan,segment_11196_11705_116_166,NeutralModel,-46.09243450871596,104.00305083561373,40.68959509963003,495.108834926212,1.524646078775163,,8.384883788710095
90,longest_ORF_alan,segment_11196_11705_116_166,NeutralModel (Z0=Zeq),-47.34414605473971,101.3740063951937,39.065795483428225,422.60395686027226,3.238364414171941,,3.238364414171941
91,longest_ORF_alan,segment_11196_11705_116_166,NeutralModel (fixed u=1.34),-47.36768426350752,103.91183911525033,42.38997571704812,534.6584831678047,1.5288843223851571,,15.211995758436622
92,longest_ORF_alan,segment_11196_11705_116_166,"NeutralModel (Z0=Zeq, fixed u=1.34)",-47.70447477077309,99.7422828748795,40.166590048598316,432.0019752843646,2.9588490874607167,,2.9588490874607167
93,longest_ORF_alan,segment_11196_11705_116_166,OU,-45.47868126163591,100.13383311150712,36.89647692582101,402.3798258996468,0.14062637600557829,,5.966374675824754
94,longest_ORF_alan,segment_11196_11705_116_166,OU (Z0=Zeq),-46.04708016899879,98.77987462371186,36.8430136800522,403.42088118477716,4.873287911923922,,4.873287911923922
95,longest_ORF_alan,segment_11196_11705_116_166,BM,-48.64611138903693,101.62555611140719,44.44256484817392,475.8711673395455,2.526078868070305,,2.526078868070305
96,gc_content,segment_11196_11705,NeutralModel,125.25290142255156,-238.6876210269213,0.0010822833980309672,0.01247632006859932,0.39522513437492346,,0.4451071532419552
97,gc_content,segment_11196_11705,NeutralModel (Z0=Zeq),124.20538918453306,-241.72506408335184,0.001078292955835508,0.011722120440529912,0.4070139067937178,,0.4070139067937178
98,gc_content,segment_11196_11705,NeutralModel (fixed u=1.34),124.99635997031459,-240.81624935239387,0.001086800440670731,0.012441590172726065,0.39485907839656736,,0.4348605807866364
99,gc_content,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",123.89828700263465,-243.46324067193595,0.0010807317323455832,0.011634372394809758,0.4076378667537337,,0.4076378667537337
100,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44)",124.99635997030094,-243.3070056548876,0.001086800479776807,0.01253042530363831,0.3948590966928845,,0.43486051981952645
101,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
102,gc_content,segment_11196_11705,OU,125.98423896101605,-242.7920073337968,0.0010508021314345963,,0.3878112392814931,,23.218804093205797
103,gc_content,segment_11196_11705,OU (Z0=Zeq),124.95680203124861,-243.22788977678294,0.0010678415863647256,,0.40341077003103026,,0.40341077003103026
104,gc_content,segment_11196_11705,BM,124.99496639982556,-245.65659946631777,0.0010686675560871769,0.012095831761495625,0.4045046572696238,,0.4045046572696238
105,longest_ORF,segment_11196_11705,NeutralModel,108.78055081260186,-205.7429198070219,0.002074574757004573,0.04600185056540213,0.10668083044355993,,0.29442749844759575
106,longest_ORF,segment_11196_11705,NeutralModel (Z0=Zeq),103.89784270446548,-201.10997112321667,0.00240473314968467,0.048510616081929185,0.14748833366999342,,0.14748833366999342
107,longest_ORF,segment_11196_11705,NeutralModel (fixed u=1.34),108.40814984775774,-207.63982910728018,0.002100340704746418,0.04613109869237546,0.10376039922367739,,0.2617364599892883
108,longest_ORF,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",103.26016730117263,-202.18700126901192,0.002424076138383448,0.048835512056823585,0.14980667071004306,,0.14980667071004306
109,longest_ORF,segment_11196_11705,OU,105.71528528481264,-202.25409998138997,0.0023531246416950333,,0.14360895583334782,,0.23573024466162784
110,longest_ORF,segment_11196_11705,OU (Z0=Zeq),120.15979262316634,-233.6338709606184,0.00242140189219794,,0.1412220974782664,,0.1412220974782664
111,longest_ORF,segment_11196_11705,BM,105.7366664286975,-207.13999952406166,0.002343438972646419,0.04713620177038087,0.14018904650668218,,0.14018904650668218
112,A_percent,segment_11196_11705,NeutralModel,140.27728152966333,-268.73638124114484,0.00032355135271196455,0.005327195788915636,0.2896823445961136,,0.3067089480425401
113,A_percent,segment_11196_11705,NeutralModel (Z0=Zeq),138.5902940763802,-270.49487386704607,0.00032943944487720794,0.004490767596565648,0.2926093304310621,,0.2926093304310621
114,A_percent,segment_11196_11705,NeutralModel (fixed u=1.34),140.0759939723801,-270.9755173565249,0.000323373220211429,0.0053177978002852755,0.2893571438776116,,0.304018452010227
115,A_percent,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",138.42599340201176,-272.5186534706902,0.00032961680239320485,0.004479995706679809,0.29264433979949034,,0.29264433979949034
116,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28)",140.07599397304367,-273.466273660373,0.00032337322499891247,0.005307190195850905,0.289356879132536,,0.30401877043143677
117,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
118,A_percent,segment_11196_11705,OU,138.88804734389333,-268.59962409955136,0.0003303134538730664,,0.29272940349330123,,0.2927289697459301
119,A_percent,segment_11196_11705,OU (Z0=Zeq),138.88804730900776,-271.0903803323012,0.00033031587868584053,0.004557665689912507,0.29272884435617236,,0.29272884435617236
120,A_percent,segment_11196_11705,BM,138.90789408648428,-273.48245483963524,0.00033060118706862174,0.004568859213437229,0.29272937582634184,,0.29272937582634184
121,longest_ORF_alan,segment_11196_11705,NeutralModel,-157.7142727605728,327.24672733932744,894.4082667491906,5802.359142441097,48.52954547294574,,28.71442863139467
122,longest_ORF_alan,segment_11196_11705,NeutralModel (Z0=Zeq),-158.06133535707576,322.80838499986584,924.1702090647112,5673.457838369606,40.10463040743663,,40.10463040743663
123,longest_ORF_alan,segment_11196_11705,NeutralModel (fixed u=1.34),-158.7397522566502,326.6559751015357,1028.6762433543547,5946.643404896445,50.20556040618291,,16.359534731659394
124,longest_ORF_alan,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",-158.8796213234938,322.09257598032093,1011.2380081436552,5705.552548719573,40.40601208615974,,40.40601208615974
125,longest_ORF_alan,segment_11196_11705,OU,-150.5198452141217,310.2161610164787,493.0685823790337,8676.660586020418,-37.71312246001696,,43.755622875341125
126,longest_ORF_alan,segment_11196_11705,OU (Z0=Zeq),-150.5015037924952,307.68872187070474,495.1790319564921,5996.40678223539,43.43794577701698,,43.43794577701698
127,longest_ORF_alan,segment_11196_11705,BM,-160.74707816652386,325.82748966638104,1258.1297124309044,5811.089192793879,41.17295618097909,,41.17295618097909
128,gc_content,segment_10270_10563_141_191,NeutralModel,106.14279423446922,-200.41058846893844,0.0025955543951783513,0.03357413521468583,0.44831290686509023,,0.34376956907712497
129,gc_content,segment_10270_10563_141_191,NeutralModel (Z0=Zeq),105.14891213063888,-203.59194190833657,0.0025564141377320596,0.036183645386054605,0.4227083749923455,,0.4227083749923455
130,gc_content,segment_10270_10563_141_191,NeutralModel (fixed u=1.34),106.14212093068997,-203.07212064925872,0.0026057701648584653,0.03301394027534412,0.4480440340792681,,0.3399370614879121
131,gc_content,segment_10270_10563_141_191,"NeutralModel (Z0=Zeq, fixed u=1.34)",105.18269201632185,-206.02252688978655,0.0024858601572846834,0.035683785138609356,0.4213799191295163,,0.4213799191295163
132,gc_content,segment_10270_10563_141_191,"NeutralModel (fixed u=1.34, Z_eq=0.44)",106.14212093068842,-205.57835950843565,0.002605770529706057,0.03324097698766143,0.44804396840144256,,0.33993685174855715
133,gc_content,segment_10270_10563_141_191,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",,,,,,,
134,gc_content,segment_10270_10563_141_191,OU,105.91700806164495,-202.62189491116868,0.0026903754833784107,0.03495170225396516,0.4436524426551462,,0.27771372937968847
135,gc_content,segment_10270_10563_141_191,OU (Z0=Zeq),105.20642527362892,-203.70696819431666,0.002388797861150185,0.03777616772130409,0.41983779182146536,,0.41983779182146536
136,gc_content,segment_10270_10563_141_191,BM,104.98828004522693,-205.6337029475967,0.00286008882284012,0.03599217524153706,0.4287398879809504,,0.4287398879809504
137,longest_ORF,segment_10270_10563_141_191,NeutralModel,184.12019100940805,-356.3653820188161,5.175995488606116e-05,0.0005221811584436238,0.31808006574944603,,0.33755758017015797
138,longest_ORF,segment_10270_10563_141_191,NeutralModel (Z0=Zeq),175.59587953347145,-344.48587671400173,6.731745776004293e-05,0.0005752375084677071,0.321756857060681,,0.321756857060681
139,longest_ORF,segment_10270_10563_141_191,NeutralModel (fixed u=1.34),184.04414159783556,-358.87616198354993,5.015792582308626e-05,0.0005230530248134717,0.31801799758278193,,0.3333296180583176
140,longest_ORF,segment_10270_10563_141_191,"NeutralModel (Z0=Zeq, fixed u=1.34)",175.94922732253175,-347.55559750220635,6.422233049209319e-05,0.0005763984854718848,0.32201638540123884,,0.32201638540123884
141,longest_ORF,segment_10270_10563_141_191,OU,175.89062342371284,-342.5691256353045,8.013453672151955e-05,0.000546934652674968,0.3178077234284724,,0.48955002136630565
142,longest_ORF,segment_10270_10563_141_191,OU (Z0=Zeq),174.63181289966613,-342.5577434463911,7.767606412692131e-05,0.0005793277055976091,0.3207610446293806,,0.3207610446293806
143,longest_ORF,segment_10270_10563_141_191,BM,174.52427093679302,-344.7056847307289,7.907072745805702e-05,0.0005789791023659676,0.3206236437441185,,0.3206236437441185
144,A_percent,segment_10270_10563_141_191,NeutralModel,110.96842096431848,-210.06184192863697,0.0029509527181340476,0.018793051589439384,0.13059652976921388,,0.45751662449229036
145,A_percent,segment_10270_10563_141_191,NeutralModel (Z0=Zeq),117.80312073764182,-228.90035912234245,0.0013030437677184765,0.018548874956008238,0.16818858593202046,,0.16818858593202046
146,A_percent,segment_10270_10563_141_191,NeutralModel (fixed u=1.34),121.37285130941119,-233.53358140670116,0.001157479994673956,0.01878000018726117,0.16150229347130995,,0.18643791424479048
147,A_percent,segment_10270_10563_141_191,"NeutralModel (Z0=Zeq, fixed u=1.34)",117.79072302646922,-231.2385889100813,0.0012725770112158453,0.018538737365079574,0.1690482128517004,,0.1690482128517004
148,A_percent,segment_10270_10563_141_191,"NeutralModel (fixed u=1.34, Z_eq=0.28)",121.37285130931124,-236.0398202656813,0.0011574796113253284,0.018829491837962353,0.16150260239076647,,0.18643747879089298
149,A_percent,segment_10270_10563_141_191,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",,,,,,,
150,A_percent,segment_10270_10563_141_191,OU,118.38512858377057,-227.5581359554199,0.0014312148671046553,0.018111064862081475,0.15592779601437795,,0.7224949875361109
151,A_percent,segment_10270_10563_141_191,OU (Z0=Zeq),117.79643249318453,-228.88698263342786,0.0014138886941418313,0.018919567793944183,0.16502467482166192,,0.16502467482166192
152,A_percent,segment_10270_10563_141_191,BM,117.79297865915093,-231.2431001754447,0.001429626938338867,0.01856777924175304,0.1646078451870494,,0.1646078451870494
153,longest_ORF_alan,segment_10270_10563_141_191,NeutralModel,-84.69947505661028,181.27395011322056,47.965263672554144,418.4078919570715,6.473879107860015,,0.3964332776898536
154,longest_ORF_alan,segment_10270_10563_141_191,NeutralModel (Z0=Zeq),-86.22986660710484,179.16561556715087,48.34807917356482,298.5426957345545,4.051254339453698,,4.051254339453698
155,longest_ORF_alan,segment_10270_10563_141_191,NeutralModel (fixed u=1.34),-85.29375026187078,179.7996217358628,50.52736651302667,416.8862333424904,6.603753160988787,,-3.5136153459114863
156,longest_ORF_alan,segment_10270_10563_141_191,"NeutralModel (Z0=Zeq, fixed u=1.34)",-86.60743958704865,177.55773631695445,50.85665226293837,292.08313859731555,3.9651241674783426,,3.9651241674783426
157,longest_ORF_alan,segment_10270_10563_141_191,OU,-85.7668021245953,180.74572546131182,45.27409958953639,478.22128966392194,6.05063489801053,,3.670395275075464
158,longest_ORF_alan,segment_10270_10563_141_191,OU (Z0=Zeq),-85.81364642234146,178.33317519762412,44.95191054541671,344.67799271074193,4.6903809277105415,,4.6903809277105415
159,longest_ORF_alan,segment_10270_10563_141_191,BM,-87.82532854969142,179.99351424224,59.98021575019852,315.68750598513475,4.507404245344124,,4.507404245344124
160,gc_content,segment_8305_8605,NeutralModel,130.32891107346114,-248.89311626456936,0.0006424135922072796,0.016602845203958612,0.4168977395476761,,0.31143327664506076
161,gc_content,segment_8305_8605,NeutralModel (Z0=Zeq),127.87262565549612,-249.0785846443256,0.000667372213427551,0.01296338874232704,0.41127297271315566,,0.41127297271315566
