,Trait,Sequence,Model,Log-likelihood,Corrected AIC,LOCO MSE,Z0,True Z0,Zeq
22,longest_ORF_alan,segment_8938_9248,OU (Z0=Zeq),-112.43645372605695,231.60018017938663,,45.713830497533266,,45.713830497533266
23,longest_ORF_alan,segment_8938_9248,BM,-112.4331498415733,229.21924085961717,4081.5967205390593,45.76838391160863,,45.76838391160863
24,gc_content,segment_11196_11705,NeutralModel,125.75817564524863,-239.69816947231544,0.0117888940119089,0.3977549132869249,,0.4371671175171908
25,gc_content,segment_11196_11705,NeutralModel (fixed u=1.34),125.47924737390753,-241.78202415957975,0.011263580186280509,0.3975501851359979,,0.4289387700780834
26,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44)",125.47924737377922,-244.27278046184415,0.011885021396460436,0.39755026972318375,,0.4289383087957041
27,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",124.69451403696223,-245.05569474059112,0.012193968788926405,0.38824164585719256,,0.4629990743658494
28,gc_content,segment_11196_11705,OU,125.88425438294777,-242.59203817766024,,0.39183310508040126,,75.9698389112923
29,gc_content,segment_11196_11705,OU (Z0=Zeq),124.43327559446112,-242.18083690320796,,0.41058387818746783,,0.41058387818746783
30,gc_content,segment_11196_11705,BM,125.01113950034576,-245.68894566735818,0.01209583732788809,0.4035683882590683,,0.4035683882590683
31,longest_ORF,segment_11196_11705,NeutralModel,109.34888525066742,-206.87958868315303,0.03965442281142538,0.10324415899113855,,0.289788601296217
32,longest_ORF,segment_11196_11705,NeutralModel (fixed u=1.34),108.9184172172218,-208.6603638462083,0.04020397549629908,0.10155694499262423,,0.2553967972853579
33,longest_ORF,segment_11196_11705,OU,75.39768559262099,-141.61890059700667,,-0.07679771728662696,,0.9386811964538383
34,longest_ORF,segment_11196_11705,OU (Z0=Zeq),105.32095961254214,-203.95620493937,,0.13632944207847617,,0.13632944207847617
35,longest_ORF,segment_11196_11705,BM,105.75425342847029,-207.17517352360724,0.04713638045849278,0.1322604242404027,,0.1322604242404027
36,A_percent,segment_11196_11705,NeutralModel,140.51634973420113,-269.21451765022044,0.005000570997775201,0.29051445896017936,,0.3021686590580384
37,A_percent,segment_11196_11705,NeutralModel (fixed u=1.34),140.30375705146363,-271.43104351469196,0.00495856278152886,0.2903701007155309,,0.30028344466493284
38,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28)",140.30375692599148,-273.92179956626865,0.004959996943362023,0.2903678137842319,,0.3002937274130096
39,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",138.37104083742332,-272.40874834151333,0.005029141834243783,0.29357025596555203,,0.28820651190194335
40,A_percent,segment_11196_11705,OU,75.78925483896651,-142.40203908969772,,0.053684573398809526,,0.487265895977197
41,A_percent,segment_11196_11705,OU (Z0=Zeq),138.86589085487614,-271.046067424038,,0.29221668714847815,,0.29221668714847815
42,A_percent,segment_11196_11705,BM,138.923724515172,-273.5141156970107,0.004568878981781979,0.29227176787270437,,0.29227176787270437
43,longest_ORF_alan,segment_11196_11705,NeutralModel,-157.72715355735255,327.2724889328869,6285.265245060166,38.12875172120296,,42.99129788120387
44,longest_ORF_alan,segment_11196_11705,NeutralModel (fixed u=1.34),-158.59901251429574,326.3744956168268,6143.252968195233,42.84652405965435,,28.274677177965685
45,longest_ORF_alan,segment_11196_11705,OU,-19271.239778410287,38551.65602740881,,0.5608202724812558,,0.21929212993298264
46,longest_ORF_alan,segment_11196_11705,OU (Z0=Zeq),-inf,inf,,,,
47,longest_ORF_alan,segment_11196_11705,BM,-160.73973325020384,325.812799833741,5813.408006719573,39.48508476781362,,39.48508476781362
48,gc_content,segment_320_722,NeutralModel,112.71569807128517,-213.55639614257035,0.018610500639176044,0.546277130023311,,0.4168427741720775
49,gc_content,segment_320_722,NeutralModel (fixed u=1.34),112.05989415029549,-214.90766708846976,0.01974386044790577,0.5482738222704348,,0.4370197587758383
50,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44)",112.34956245560322,-217.99324255826525,0.019612779495133487,0.5398786905832421,,0.4704224539129244
51,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",111.99802093305797,-219.6531847232588,0.01952229925316831,0.5475008581218705,,0.4402347467756713
52,gc_content,segment_320_722,OU,114.38961492539877,-219.56710863867633,,0.5414367625919607,,-147.6400292723435
53,gc_content,segment_320_722,OU (Z0=Zeq),113.28504487804838,-219.86420740315558,0.017758190736107012,0.5303973301547155,,0.5303973301547155
54,gc_content,segment_320_722,BM,113.28505519633399,-222.22725324981081,0.0177606346749453,0.5304251444503305,,0.5304251444503305
55,longest_ORF,segment_320_722,NeutralModel,78.66830283068445,-145.4616056613689,0.05193336577461298,0.17849251991501877,,0.2972177184284781
56,longest_ORF,segment_320_722,NeutralModel (fixed u=1.34),78.27944362612764,-147.34676604013407,0.051519041089655,0.1797401459431399,,0.33614198473193957
57,longest_ORF,segment_320_722,OU,79.10471337249298,-148.99730553286474,0.06801675277417689,0.175390913110453,,0.2433784853342386
58,longest_ORF,segment_320_722,OU (Z0=Zeq),78.55652387560416,-150.40716539826713,0.05393004328046638,0.232145782782038,,0.232145782782038
59,longest_ORF,segment_320_722,BM,75.95683666806815,-147.57081619327914,0.05641551750946625,0.20539789623853505,,0.20539789623853505
60,A_percent,segment_320_722,NeutralModel,134.46242816199378,-257.04985632398757,0.004439926423116307,0.21920556869798602,,0.25803403233302
61,A_percent,segment_320_722,NeutralModel (fixed u=1.34),134.10872060739666,-259.00532000267214,0.0045565122958409,0.21892498921295167,,0.251300571933802
62,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28)",134.10872060742543,-261.5115588619097,0.004421593150038659,0.21892500259446415,,0.25130032759447934
63,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",132.28479506916403,-260.2267329954709,0.004245230322011025,0.21966819333150456,,0.24978857682913083
64,A_percent,segment_320_722,OU,133.38971782399528,-257.5673144358694,,0.2241084881114981,,0.26525942536876507
65,A_percent,segment_320_722,OU (Z0=Zeq),133.24119641448686,-259.77651047603257,0.0037819908289221348,0.2243214282155819,,0.2243214282155819
66,A_percent,segment_320_722,BM,133.38975020294677,-262.4366432630364,0.0037754858679641965,0.22414951485900395,,0.22414951485900395
67,longest_ORF_alan,segment_320_722,NeutralModel,-152.81001426875943,317.49502853751886,17448.253952488278,19.533666979683737,,59.34954906115322
68,longest_ORF_alan,segment_320_722,NeutralModel (fixed u=1.34),-153.10092912050584,315.41397945313287,17412.87484122671,22.774405276311615,,56.984026404873575
69,longest_ORF_alan,segment_320_722,OU,-151.98853178134982,313.18918477482083,13299.337459168433,11.7782455239473,,55.04507945936858
70,longest_ORF_alan,segment_320_722,OU (Z0=Zeq),-152.92813861467494,312.56215958229103,13381.87384658974,36.79262979831245,,36.79262979831245
71,longest_ORF_alan,segment_320_722,BM,-154.03155278439436,312.4059627116459,13345.336175264174,26.868869346229413,,26.868869346229413
72,gc_content,segment_10270_10563,NeutralModel,104.4932532099853,-197.1115064199706,0.02229953396897103,0.47470314161205635,,0.3902886153576335
73,gc_content,segment_10270_10563,NeutralModel (fixed u=1.34),104.38881773989851,-199.5655142676758,0.024078881708203215,0.47469633574780923,,0.4098481238427187
74,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44)",104.38881774164763,-202.07175313035407,0.021585379577453167,0.4746965771666577,,0.4098473649382657
75,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",103.65155465629927,-202.96025216974138,0.021179857241398144,0.48041676308050785,,0.38977506171765536
76,gc_content,segment_10270_10563,OU,102.51892845987983,-195.82573570763844,0.02290264811906533,0.46190247999731043,,0.7857726616990028
77,gc_content,segment_10270_10563,OU (Z0=Zeq),102.54650545966614,-198.38712856639108,0.023860455217550085,0.458214589498513,,0.458214589498513
78,gc_content,segment_10270_10563,BM,102.51892915364799,-200.69500116443882,0.022880186949117424,0.46190373702650506,,0.46190373702650506
79,longest_ORF,segment_10270_10563,NeutralModel,90.97848213045123,-170.08196426090245,0.05047647322578407,0.28469933223828503,,0.33132356475570957
80,longest_ORF,segment_10270_10563,NeutralModel (fixed u=1.34),90.59726549504846,-171.9824097779757,0.05139915075424808,0.28259501526655595,,0.32386098054182344
81,longest_ORF,segment_10270_10563,OU,91.76437474992596,-174.3166282877307,0.04911693301640506,0.2949427723289636,,0.3018190484104534
82,longest_ORF,segment_10270_10563,OU (Z0=Zeq),91.65450818690005,-176.6031340208589,0.04123651707930116,0.3036880492065852,,0.3036880492065852
83,longest_ORF,segment_10270_10563,BM,91.76438079589998,-179.1859044489428,0.04132012033478856,0.2949427345397586,,0.2949427345397586
84,A_percent,segment_10270_10563,NeutralModel,123.19000039158091,-234.50500078316182,0.007082728298879973,0.22512166613825835,,0.230368178080918
85,A_percent,segment_10270_10563,NeutralModel (fixed u=1.34),122.91902990230908,-236.62593859249694,0.006907166723260234,0.21845185824464258,,0.25235476198332973
86,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28)",122.91902990392563,-239.13217745491008,0.00655473101208798,0.21845225962814396,,0.25235557629205535
87,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",122.81509305092544,-241.28732895899373,0.006638662169847408,0.2202100556036067,,0.24598733942101972
88,A_percent,segment_10270_10563,OU,122.97749773638549,-236.74287426064976,0.006692848321217877,0.21991591564844207,,0.5255534007092291
89,A_percent,segment_10270_10563,OU (Z0=Zeq),122.48981166987083,-238.27374098680048,0.006726812752339787,0.22582778446008794,,0.22582778446008794
90,A_percent,segment_10270_10563,BM,122.48573176063016,-240.62860637840316,0.006862294830550304,0.2257622464508439,,0.2257622464508439
91,longest_ORF_alan,segment_10270_10563,NeutralModel,-142.0279938668007,295.9309877336014,3857.621840988078,73.11990676845554,,-0.2571558547457852
92,longest_ORF_alan,segment_10270_10563,NeutralModel (fixed u=1.34),-142.22112814361768,293.65437749935654,3735.627975141915,69.95648897937636,,-17.20405562031187
93,longest_ORF_alan,segment_10270_10563,OU,-151.96514957694407,313.14242036600933,5293.550092867856,53.40716363191612,,0.17144550078552323
94,longest_ORF_alan,segment_10270_10563,OU (Z0=Zeq),-148.0205204933784,302.74692333969796,5576.709803686457,53.44754937313054,,53.44754937313054
95,longest_ORF_alan,segment_10270_10563,BM,-146.00502878516153,296.3529147131802,5268.35336012599,53.47285945376571,,53.47285945376571
96,gc_content,segment_11935_12275,NeutralModel,116.65720223080204,-221.37892059063634,0.014999926338715892,0.4978170670781531,,0.3463288667326034
97,gc_content,segment_11935_12275,NeutralModel (fixed u=1.34),116.63332149889973,-224.01664299779947,0.015084991966030714,0.4988280193905224,,0.37647172901284504
98,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44)",116.6333214983904,-226.53937026950808,0.01478817850471943,0.49882818885396757,,0.3764720528535379
99,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",115.4978461578504,-226.64275113923023,0.0154822730573136,0.4983120621146862,,0.3792981089903867
100,gc_content,segment_11935_12275,OU,115.46182428972679,-221.67364857945358,0.017353955695147673,0.5030428720534309,,0.41563290000793984
101,gc_content,segment_11935_12275,OU (Z0=Zeq),114.48055869230885,-222.23384465734497,0.02636813428235203,0.4738337002679061,,0.4738337002679061
102,gc_content,segment_11935_12275,BM,114.53015529847583,-224.7073694204811,0.014856071299276451,0.47299436744069534,,0.47299436744069534
103,longest_ORF,segment_11935_12275,NeutralModel,73.50116375493789,-135.06684363890804,0.08894310699413893,0.19476429018795033,,0.3138856815441954
104,longest_ORF,segment_11935_12275,NeutralModel (fixed u=1.34),73.02115899247504,-136.79231798495007,0.08911698584083463,0.19852064784312176,,0.3456240722523546
105,longest_ORF,segment_11935_12275,OU,75.56328921408901,-141.87657842817802,0.2054583941543302,0.06327464997167842,,0.26136529926948127
106,longest_ORF,segment_11935_12275,OU (Z0=Zeq),47.021303043441115,-87.3153333596095,0.08675091630872217,-0.10616560239376754,,-0.10616560239376754
107,longest_ORF,segment_11935_12275,BM,70.07076485129602,-135.78858852612146,0.09101087276704584,0.23005993711442732,,0.23005993711442732
108,A_percent,segment_11935_12275,NeutralModel,138.72700426167063,-265.5185246523735,0.0033247147555990355,0.26533950916565574,,0.24468825675626144
109,A_percent,segment_11935_12275,NeutralModel (fixed u=1.34),140.19008137291826,-271.1301627458365,0.0033774816588948435,0.2650069166452066,,0.25449020994328786
110,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28)",140.1900813745356,-273.65289002179844,0.003458731583335679,0.2650066487561043,,0.25449156615402674
111,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",138.84799053895605,-273.3430399014415,0.0035233404378393466,0.2631907555406946,,0.25857014102221204
112,A_percent,segment_11935_12275,OU,138.72364163789973,-268.19728327579946,0.015183898199384009,0.26273838045336223,,0.25926622964707213
113,A_percent,segment_11935_12275,OU (Z0=Zeq),138.7364372853282,-270.74560184338367,0.07834756297593942,0.26211509998259,,0.26211509998259
114,A_percent,segment_11935_12275,BM,138.6917484415712,-273.0305557066718,0.0031210067757247275,0.26220939523596987,,0.26220939523596987
115,longest_ORF_alan,segment_11935_12275,NeutralModel,-125.99792183593266,263.93132754283306,7528.442167551559,37.112538317836425,,65.03550883620682
116,longest_ORF_alan,segment_11935_12275,NeutralModel (fixed u=1.34),-126.15807527035079,261.5661505407016,7194.9056018834945,37.419067116403205,,77.89951620926071
117,longest_ORF_alan,segment_11935_12275,OU,-30604.561228254104,61218.37245650821,,0.7185859562453598,,0.05024004507915854
118,longest_ORF_alan,segment_11935_12275,OU (Z0=Zeq),-25757.674276500988,51522.07582572925,,0.22246244064473425,,0.22246244064473425
119,longest_ORF_alan,segment_11935_12275,BM,-127.2716427106387,258.896226597748,5214.066573555495,46.65150988766565,,46.65150988766565
120,gc_content,segment_7916_8695,NeutralModel,124.8087120189027,-237.85271815545246,0.012058095482173228,0.42126296217351755,,0.4363063081304646
121,gc_content,segment_7916_8695,NeutralModel (fixed u=1.34),124.65873198057655,-240.17460681829596,0.011758640729786832,0.42128070021208386,,0.43238419264653666
122,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44)",124.6587319805096,-242.65079729435254,0.012343075374393893,0.42128068719898665,,0.43238426659492646
123,gc_content,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",123.76058748186549,-243.19685063940665,0.011465843893109269,0.412520057188127,,0.4635351495768978
124,gc_content,segment_7916_8695,OU,124.26292935167646,-239.38300156049579,0.01131218485315582,0.4132967736813089,,0.5120219297569615
125,gc_content,segment_7916_8695,OU (Z0=Zeq),123.88010129828565,-241.09353592990465,0.01063349294025915,0.42425640814781607,,0.42425640814781607
126,gc_content,segment_7916_8695,BM,124.04340411385388,-243.76248390338344,0.010574975507329,0.4236340488948424,,0.4236340488948424
127,longest_ORF,segment_7916_8695,NeutralModel,82.6322055553759,-153.49970522839888,0.023029546906087554,0.1175703214573899,,0.15373677472658312
128,longest_ORF,segment_7916_8695,NeutralModel (fixed u=1.34),81.68435840659001,-154.22585967032288,0.022337784157514563,0.1180959508030435,,0.16755432751496355
129,longest_ORF,segment_7916_8695,OU,97.9118117357188,-186.68076632858046,8511.839928830503,0.663503018667461,,0.1251526659866161
130,longest_ORF,segment_7916_8695,OU (Z0=Zeq),97.87145992409768,-189.0762531815287,0.016631542812569594,0.12543521639847896,,0.12543521639847896
131,longest_ORF,segment_7916_8695,BM,78.26277326571756,-152.2012222071108,0.021082177888453565,0.12813400853620166,,0.12813400853620166
132,A_percent,segment_7916_8695,NeutralModel,137.9556120004872,-264.1465181186215,0.005984879700486944,0.24954118589281035,,0.3289151994781897
133,A_percent,segment_7916_8695,NeutralModel (fixed u=1.34),137.6804836979261,-266.218110252995,0.006092869171720785,0.25808680029249204,,0.3286534543102078
134,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28)",137.68048369761866,-268.6943007285706,0.005999600986382406,0.25808693699734314,,0.32865284849498444
135,A_percent,segment_7916_8695,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",137.58685112417513,-270.84937792402593,0.00570794790203651,0.2630261062322699,,0.3114086219603698
136,A_percent,segment_7916_8695,OU,138.1910442793914,-267.23923141592564,0.005147708870401028,0.24775021090363425,,0.29396073341180573
137,A_percent,segment_7916_8695,OU (Z0=Zeq),136.87885907549264,-267.0910514843186,0.00499640065748741,0.2735572074845846,,0.2735572074845846
138,A_percent,segment_7916_8695,BM,136.79031286067408,-269.25630139702383,0.005075028924556529,0.2717761385221995,,0.2717761385221995
139,longest_ORF_alan,segment_7916_8695,NeutralModel,-165.14712341576458,342.0589527138821,11670.998429772859,48.85988806654591,,76.19573330648937
140,longest_ORF_alan,segment_7916_8695,NeutralModel (fixed u=1.34),-164.00710308006367,337.1570633029845,11447.888962776413,44.56613217242984,,101.12501680490327
141,longest_ORF_alan,segment_7916_8695,OU,-195.82423081636313,400.7913187755834,11962.1872494074,55.75459980107433,,0.3823038753417846
142,longest_ORF_alan,segment_7916_8695,OU (Z0=Zeq),-178.14789243358123,362.96245153382915,11953.612431651942,55.86294619813111,,55.86294619813111
143,longest_ORF_alan,segment_7916_8695,BM,-167.66608108667089,339.6564864976661,11976.031532853445,55.99540440430925,,55.99540440430925
