,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
21,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",120.16464542274643,-235.97634966902228,0.0007158961547707531,0.008934853955648284,0.3626220665745708,,0.3586239964975551
22,A_percent,segment_8938_9248,OU,120.15888267764122,-231.06776535528243,0.0007148363159448902,0.00914098901305576,0.3621951517669552,,0.3604046600796225
23,A_percent,segment_8938_9248,OU (Z0=Zeq),120.1578280247428,-233.58838332221288,0.0007145301770428578,0.008840534944135477,0.3614415178288008,,0.3614415178288008
24,A_percent,segment_8938_9248,BM,119.50119565068745,-234.64945012490432,0.0007665974431840659,0.008523864912931915,0.3611569684500369,,0.3611569684500369
25,longest_ORF_alan,segment_8938_9248,NeutralModel,-112.13950279476843,236.2144894605046,317.80967839547236,4503.499543513002,47.43627507890513,,38.329615115029064
26,longest_ORF_alan,segment_8938_9248,NeutralModel (Z0=Zeq),-112.81371549095005,232.3547037091728,320.0855300432509,3639.615913851898,45.32755761227592,,45.32755761227592
27,longest_ORF_alan,segment_8938_9248,NeutralModel (fixed u=1.34),-112.33745402264529,233.92490804529058,317.02586792751987,4777.799291723619,49.31221996972883,,35.788240544443134
28,longest_ORF_alan,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",-113.04452748386433,230.44199614419924,319.18783528353674,3554.793571275446,44.94845945946386,,44.94845945946386
29,longest_ORF_alan,segment_8938_9248,OU,-112.43348149530871,234.11696299061742,324.90163340411243,4621.506556391029,45.76617733117777,,45.77073067356438
30,longest_ORF_alan,segment_8938_9248,OU (Z0=Zeq),-112.43338401829914,231.594040763871,325.38335088598603,3960.187515474321,45.769022105565725,,45.769022105565725
31,longest_ORF_alan,segment_8938_9248,BM,-112.43319334354379,229.21932786355816,325.2303631079168,4082.5743012378434,45.76909583793501,,45.76909583793501
32,gc_content,segment_11196_11705,NeutralModel,125.7581752374157,-239.69816865664959,0.0010826327935451777,0.011796915703097833,0.3977545261925413,,0.4371616517020007
33,gc_content,segment_11196_11705,NeutralModel (Z0=Zeq),124.20644111120899,-241.7271679367037,0.0010777187408610484,0.011767739008007786,0.40630592845401264,,0.40630592845401264
34,gc_content,segment_11196_11705,NeutralModel (fixed u=1.34),125.4792473739466,-241.7820241596579,0.0010868435365037077,0.011893559985938846,0.3975502048423662,,0.42893869565624565
35,gc_content,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",123.89738096616924,-243.46142859900513,0.0010799857687979143,0.011687179285817167,0.40705295265659025,,0.40705295265659025
36,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44)",125.4792473738479,-244.2727804619815,0.0010868435653497053,0.011884067092014942,0.3975502461038274,,0.4289388484703251
37,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",124.6945140367745,-245.05569474021567,0.001075896894343546,0.012194128755199575,0.38824183684696506,,0.462998890573586
38,gc_content,segment_11196_11705,OU,125.80605669154309,-242.43564279485088,0.0010606567951935155,,0.393201114406544,,0.965968505333924
39,gc_content,segment_11196_11705,OU (Z0=Zeq),124.95508351993053,-243.22445275414677,0.0010685257421418522,,0.4030213279020186,,0.4030213279020186
40,gc_content,segment_11196_11705,BM,125.01113949968999,-245.68894566604664,0.0010686660114485832,0.012095813264741047,0.40356805649400607,,0.40356805649400607
41,longest_ORF,segment_11196_11705,NeutralModel,109.34888524981633,-206.87958868145085,0.002095488120066919,0.03965700677393657,0.10324376098317835,,0.28978986401635604
42,longest_ORF,segment_11196_11705,NeutralModel (Z0=Zeq),103.76156538286071,-200.83741648000714,0.002409479082644887,0.04942422906300424,0.14090014274298934,,0.14090014274298934
43,longest_ORF,segment_11196_11705,NeutralModel (fixed u=1.34),108.91841721722274,-208.66036384621017,0.002122849108444454,0.040204035978787696,0.101556968013935,,0.2553966897376966
44,longest_ORF,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",103.08125569360624,-201.82917805387913,0.0024306343362534236,0.04992388508722135,0.14386040042454895,,0.14386040042454895
45,longest_ORF,segment_11196_11705,OU,105.75621086990891,-202.33595115158252,0.0023432101751864804,,0.1321043375615874,,0.2330629634582584
46,longest_ORF,segment_11196_11705,OU (Z0=Zeq),105.63295117457375,-204.5801880634332,0.0024087735610766156,,0.1330989256225694,,0.1330989256225694
47,longest_ORF,segment_11196_11705,BM,105.75425342849388,-207.17517352365442,0.0023434437758795288,0.047136379045845854,0.13226036178994677,,0.13226036178994677
48,A_percent,segment_11196_11705,NeutralModel,140.51634974850643,-269.21451767883104,0.0003228610122118946,0.004976550330573589,0.2905154344536469,,0.3021643902915305
49,A_percent,segment_11196_11705,NeutralModel (Z0=Zeq),138.61205224091037,-270.53839019610643,0.0003290922392138233,0.004478975929536769,0.2921863779453608,,0.2921863779453608
50,A_percent,segment_11196_11705,NeutralModel (fixed u=1.34),140.30375705002638,-271.43104351181745,0.00032287825244031374,0.0050360150458678985,0.2903698996031465,,0.30028329529988584
51,A_percent,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",138.449201874011,-272.5650704146887,0.00032917606013239454,0.0044662959427713995,0.29223688258964226,,0.29223688258964226
52,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28)",140.30375705102028,-273.92179981632626,0.0003228782607559638,0.0049594621381739,0.2903699606058998,,0.3002838454860319
53,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",138.37104071377811,-272.4087480942229,0.00032906940544000576,0.005029072107953981,0.2935686226462908,,0.2882185538586845
54,A_percent,segment_11196_11705,OU,138.90455787586083,-268.63264516348636,0.00033026903724089023,0.004685918736936037,0.29227179872643777,,0.2922714222992807
55,A_percent,segment_11196_11705,OU (Z0=Zeq),138.90455781357488,-271.12340134143545,0.00033027118095879676,0.004556079364902514,0.29227140683995073,,0.29227140683995073
56,A_percent,segment_11196_11705,BM,138.92372451211102,-273.51411569088873,0.00033060465386350964,0.004568877914476321,0.29227119323393214,,0.29227119323393214
57,longest_ORF_alan,segment_11196_11705,NeutralModel,-157.70019804483888,327.2185779078596,896.9497624256907,5717.760411128872,42.30856890460917,,33.8825469489957
58,longest_ORF_alan,segment_11196_11705,NeutralModel (Z0=Zeq),-158.02382373976883,322.73336176525197,921.6352914309064,5624.293127960413,38.74113511998081,,38.74113511998081
59,longest_ORF_alan,segment_11196_11705,NeutralModel (fixed u=1.34),-158.76219099689922,326.70085258203375,935.4204592634982,6058.0560876672,43.674873667404555,,22.312219191017476
60,longest_ORF_alan,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",-158.84874121108277,322.03081575549885,1015.6158499616103,5662.9311908924265,38.910086176417,,38.910086176417
61,longest_ORF_alan,segment_11196_11705,OU,-150.39467060790918,309.96581180405366,494.08765655675376,111696.51537233726,-16.64857839627191,,43.91039171185538
62,longest_ORF_alan,segment_11196_11705,OU (Z0=Zeq),-150.4919352072299,307.6695847001741,494.0564066923493,,43.470061243506926,,43.470061243506926
63,longest_ORF_alan,segment_11196_11705,BM,-160.73175156557286,325.79683646447904,1250.7823261243118,5823.9232776985145,39.49090211056643,,39.49090211056643
64,gc_content,segment_320_722,NeutralModel,112.71569807111985,-213.5563961422397,0.0019237906733065627,0.01998517102244547,0.5462771133096883,,0.4168434719835491
65,gc_content,segment_320_722,NeutralModel (Z0=Zeq),110.88383905049055,-215.0617957480399,0.0019357097079444141,0.019340401168582752,0.525678675851004,,0.525678675851004
66,gc_content,segment_320_722,NeutralModel (fixed u=1.34),112.05989415189666,-214.9076670916721,0.0019456524024696043,0.01982921562497971,0.5482742959942944,,0.43701733121953873
67,gc_content,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",110.04831900850346,-215.75378087414975,0.0019461028898639752,0.019895023547876773,0.5238256960085895,,0.5238256960085895
68,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44)",112.05989415160258,-217.41390595026397,0.0019456523418664043,0.02144195151512308,0.5482740470296265,,0.4370178081530181
69,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",111.99802093317118,-219.6531847234852,0.0019334447271154344,0.019522416986169723,0.5475008385222989,,0.4402346550498875
70,gc_content,segment_320_722,OU,114.38872697019698,-219.56533272827275,0.001863137981549841,0.017409859185463464,0.5414717376484705,,-77.02032963139693
71,gc_content,segment_320_722,OU (Z0=Zeq),113.28485691163822,-219.86383147033524,0.0019015084845355448,0.017637832053933617,0.530486462653043,,0.530486462653043
72,gc_content,segment_320_722,BM,113.28505519740226,-222.22725325194736,0.0019014928219049957,0.017760640095334273,0.5304255787866307,,0.5304255787866307
73,longest_ORF,segment_320_722,NeutralModel,64.83531594430707,-117.79563188861414,0.01762783629955423,0.05171177383411183,0.03702956734591127,,0.9025643397235589
74,longest_ORF,segment_320_722,NeutralModel (Z0=Zeq),77.34237040563221,-147.97885845832323,0.004883775825055903,0.05478316098982642,0.220245033203079,,0.220245033203079
75,longest_ORF,segment_320_722,NeutralModel (fixed u=1.34),78.27944362786276,-147.3467660436043,0.005196891385912526,0.05189664604828868,0.17974095844280116,,0.3361401231773216
76,longest_ORF,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",76.9431464156327,-149.54343568840824,0.005199252339094776,0.05565934083548244,0.21596683835780497,,0.21596683835780497
77,longest_ORF,segment_320_722,OU,79.10471337269718,-148.99730553327313,0.004035634735679817,0.06802815587164686,0.1753890027794407,,0.24337878971569732
78,longest_ORF,segment_320_722,OU (Z0=Zeq),78.55652398712016,-150.40716562129913,0.004044127196865209,0.05393057442590341,0.23214619234937553,,0.23214619234937553
79,longest_ORF,segment_320_722,BM,75.95683666806505,-147.57081619327295,0.0062707047361225095,0.056415693836394824,0.20539775974106478,,0.20539775974106478
80,A_percent,segment_320_722,NeutralModel,134.4624281616714,-257.0498563233428,0.0004885455008191322,0.004257772985171875,0.21920560245967818,,0.258034588565242
81,A_percent,segment_320_722,NeutralModel (Z0=Zeq),132.24825051622673,-257.7906186795123,0.0005174808550331154,0.004142642773818989,0.22566962159033158,,0.22566962159033158
82,A_percent,segment_320_722,NeutralModel (fixed u=1.34),134.10872060748088,-259.00532000284056,0.0004918821810437933,0.004380583074886901,0.2189249961049188,,0.25130038543359884
83,A_percent,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",131.7797745271575,-259.2166919114579,0.0005195535533142272,0.004278811096903572,0.2263621957174144,,0.2263621957174144
84,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28)",134.10872060740024,-261.5115588618593,0.0004918821646998547,0.005250527509161532,0.21892499296905815,,0.25130043153132514
85,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",132.28479506964857,-260.22673299644,0.0005149329654699547,0.004245241433990743,0.21966832131102487,,0.2497889779166897
86,A_percent,segment_320_722,OU,133.50295981898992,-257.79379842585865,0.0005102493238301864,0.0039521440547770305,0.22204960801797216,,23.50998601695489
87,A_percent,segment_320_722,OU (Z0=Zeq),133.2956149820364,-259.88534761113164,0.0005118972424239686,0.0037839652867094264,0.22427420835857495,,0.22427420835857495
88,A_percent,segment_320_722,BM,133.3897502029509,-262.43664326304463,0.0005112501733054841,0.0037754810258841987,0.22414950393847155,,0.22414950393847155
89,longest_ORF_alan,segment_320_722,NeutralModel,-152.7865359126905,317.448071825381,1079.384250362822,15653.824053391745,20.181038047412297,,58.10569345750203
90,longest_ORF_alan,segment_320_722,NeutralModel (Z0=Zeq),-153.0002523058773,312.70638696469575,1072.3356617167383,12390.946400935341,33.01629106693004,,33.01629106693004
91,longest_ORF_alan,segment_320_722,NeutralModel (fixed u=1.34),-153.14327910146307,315.4986794150473,1123.8016687647948,17511.92171966289,22.032818841807167,,59.91932531169347
92,longest_ORF_alan,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",-153.17358967868054,310.69003650021824,1115.4040944045828,12363.686572091025,30.337018533819503,,30.337018533819503
93,longest_ORF_alan,segment_320_722,OU,-151.98527321525876,313.1826676426387,973.2013969969119,19440.049047041688,11.74162273550453,,54.98702728403612
94,longest_ORF_alan,segment_320_722,OU (Z0=Zeq),-152.92795255880597,312.5617874705531,1036.9858561223118,12825.920844546954,37.09811235118161,,37.09811235118161
95,longest_ORF_alan,segment_320_722,BM,-154.0285005254434,312.39985819374397,1259.2280909942601,13338.58322768321,25.897916265612032,,25.897916265612032
96,gc_content,segment_10270_10563,NeutralModel,104.49324700409643,-197.11149400819286,0.001380691966509034,0.021850639484382484,0.4747032822061686,,0.3902898498941063
97,gc_content,segment_10270_10563,NeutralModel (Z0=Zeq),102.5316666524003,-198.35745095185942,0.0013421656042912162,0.022078421145283172,0.4569073006385623,,0.4569073006385623
98,gc_content,segment_10270_10563,NeutralModel (fixed u=1.34),104.38881774154667,-199.56551427097213,0.0013608628005376765,0.02158549454494925,0.47469672778415173,,0.40984681368410897
99,gc_content,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",102.49199308524173,-200.6411290276263,0.00133034221061805,0.021828419113427144,0.455918805765779,,0.455918805765779
100,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44)",104.38881774165272,-202.07175313036424,0.0013608620991887497,0.021598148757956303,0.47469658678746146,,0.4098473644211037
101,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",103.65155465806885,-202.96025217328054,0.001367895843344814,0.021179887002427046,0.48041754855726276,,0.38977507626926705
102,gc_content,segment_10270_10563,OU,104.3947708956435,-199.5774205791658,0.0014868197941156664,0.021122002807959162,0.4808347151203234,,-15.522736846228922
103,gc_content,segment_10270_10563,OU (Z0=Zeq),102.52687464409337,-198.34786693524555,0.0013882537002646216,0.02402753196460855,0.46126263059011763,,0.46126263059011763
104,gc_content,segment_10270_10563,BM,102.51892915369814,-200.69500116453912,0.0013950403130505245,0.02288019164954919,0.46190378680129496,,0.46190378680129496
105,longest_ORF,segment_10270_10563,NeutralModel,90.97848213049035,-170.0819642609807,0.0027373737084781403,0.050566640192090895,0.2846995053289623,,0.3313231800346214
106,longest_ORF,segment_10270_10563,NeutralModel (Z0=Zeq),90.71163748359999,-174.71739261425878,0.0027350430778226666,0.040724959688311434,0.293889217012357,,0.293889217012357
107,longest_ORF,segment_10270_10563,NeutralModel (fixed u=1.34),90.59726549531315,-171.9824097785051,0.002748632329556489,0.05910477252129869,0.28259477612700556,,0.3238613477831546
108,longest_ORF,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",90.30068620949845,-176.25851527613975,0.0027429731983547746,0.040799933226180696,0.2933395532237229,,0.2933395532237229
109,longest_ORF,segment_10270_10563,OU,91.84252382829102,-174.47292644446082,0.0027165662022265993,0.049034580003890514,0.2896438235147175,,97.71617779632668
110,longest_ORF,segment_10270_10563,OU (Z0=Zeq),91.76438063333669,-176.82287891373218,0.0027161452896895338,0.041506702642844735,0.29494451827679524,,0.29494451827679524
111,longest_ORF,segment_10270_10563,BM,91.76438079628144,-179.18590444970573,0.002716141567500226,0.04132024476302596,0.2949427766555884,,0.2949427766555884
112,A_percent,segment_10270_10563,NeutralModel,122.98321096126361,-234.09142192252722,0.0004076460967378417,0.006935846514916385,0.21885455246319976,,0.261059818735024
113,A_percent,segment_10270_10563,NeutralModel (Z0=Zeq),122.52066916265608,-238.33545597237097,0.00039893352504055245,0.006616166256768457,0.22706647561968724,,0.22706647561968724
114,A_percent,segment_10270_10563,NeutralModel (fixed u=1.34),123.18598048855831,-237.1598397649954,0.00039208083071003353,0.007133740047376068,0.2251376055358774,,0.22887738648901776
115,A_percent,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",122.4964409891468,-240.65002483543645,0.00039328170217957733,0.006557804864316208,0.2272933183614814,,0.2272933183614814
116,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28)",122.91902990456208,-239.13217745618297,0.0004029692220801345,0.006900160257271505,0.21845271361195687,,0.2523544260475796
117,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",122.81509305089908,-241.287328958941,0.0003961599300171814,0.006638649064729135,0.22021004324146326,,0.2459872809662742
118,A_percent,segment_10270_10563,OU,122.9775220832595,-236.74292295439778,0.0004290054856708511,0.00665301843261642,0.21990798121127045,,0.5303132600838556
119,A_percent,segment_10270_10563,OU (Z0=Zeq),122.49617005488882,-238.28645775683646,0.00042104358734925367,0.00683190924784948,0.22593590875755484,,0.22593590875755484
120,A_percent,segment_10270_10563,BM,122.4857317460175,-240.62860634917786,0.0004243344193255116,0.006862287963061755,0.2257628092506962,,0.2257628092506962
121,longest_ORF_alan,segment_10270_10563,NeutralModel,-142.0766378627594,296.0282757255188,452.692599627474,3892.0309713089687,73.63482495066206,,-1.1723509725719918
122,longest_ORF_alan,segment_10270_10563,NeutralModel (Z0=Zeq),-145.12748966586557,296.9608616846723,409.65747778518164,5714.273431672235,43.46781215572968,,43.46781215572968
123,longest_ORF_alan,segment_10270_10563,NeutralModel (fixed u=1.34),-142.22112920627794,293.65437962467706,455.3186310235329,3735.683637415197,69.95598156323906,,-17.20308573285112
124,longest_ORF_alan,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",-145.433862301353,295.21058174556316,428.2148888902579,5740.908959367068,46.191868347515246,,46.191868347515246
125,longest_ORF_alan,segment_10270_10563,OU,-140.3296026859702,289.8713265840616,362.3448203422448,4346.049947725232,94.5854010258486,,30.164546971304876
126,longest_ORF_alan,segment_10270_10563,OU (Z0=Zeq),-143.60479705477695,293.91547646249506,357.8907474148327,5384.882983554905,37.653709611498336,,37.653709611498336
127,longest_ORF_alan,segment_10270_10563,BM,-146.00502937968326,296.3529159022237,488.70505197561556,5268.241822705601,53.480032460024354,,53.480032460024354
128,gc_content,segment_11935_12275,NeutralModel,116.65720223043154,-221.37892058989533,0.0009194636977949419,0.01516382838721438,0.4978169266080169,,0.3463299747408329
129,gc_content,segment_11935_12275,NeutralModel (Z0=Zeq),114.38528231992977,-222.04329191258682,0.0009236995335955992,0.01517373570573782,0.4686375088767546,,0.4686375088767546
130,gc_content,segment_11935_12275,NeutralModel (fixed u=1.34),116.63332149118891,-224.01664298237782,0.0009022390590292109,0.015107225041677606,0.4988266273715683,,0.3764759730389701
131,gc_content,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",114.30971536274745,-224.26648954902433,0.0009112390661200849,0.015273042855332505,0.4672697353163232,,0.4672697353163232
132,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44)",116.63332149837264,-226.53937026947256,0.0009022489870376254,0.015099255490360374,0.4988278324424839,,0.3764729568054038
133,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",115.49784615783244,-226.6427511391943,0.0009494582596362062,0.015482266880088042,0.49831198610178523,,0.3792980841311464
134,gc_content,segment_11935_12275,OU,115.60321567853578,-221.95643135707155,0.0009570406079859138,,0.4973865246116405,,0.35466172434909987
135,gc_content,segment_11935_12275,OU (Z0=Zeq),114.5216817858542,-222.31609084443568,0.0009711658427241745,,0.47254778998530517,,0.47254778998530517
136,gc_content,segment_11935_12275,BM,114.53015529836699,-224.7073694202634,0.000978159630400036,0.014856143104191645,0.47299429160224793,,0.47299429160224793
137,longest_ORF,segment_11935_12275,NeutralModel,73.50116367786539,-135.06684348476304,0.006312109050154755,0.08883611743514373,0.19474687678871516,,0.3139033786783591
138,longest_ORF,segment_11935_12275,NeutralModel (Z0=Zeq),71.93614149126218,-137.14501025525163,0.006837122243980019,0.0908090247461756,0.24031968212025662,,0.24031968212025662
139,longest_ORF,segment_11935_12275,NeutralModel (fixed u=1.34),73.0211589925052,-136.7923179850104,0.006790008281017559,0.08911803768407553,0.19852052199431036,,0.3456261883076418
140,longest_ORF,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",71.38784291171059,-138.4227446469506,0.007430673432028586,0.09077342880004248,0.23687783965426362,,0.23687783965426362
141,longest_ORF,segment_11935_12275,OU,75.56328913299339,-141.87657826598678,0.004683649206042224,0.2030678799257192,0.06328652451998569,,0.2613672961092484
142,longest_ORF,segment_11935_12275,OU (Z0=Zeq),75.06873997407354,-143.41020722087436,0.0046204045107460226,0.09219381585643305,0.2540871036999212,,0.2540871036999212
143,longest_ORF,segment_11935_12275,BM,70.07076485127739,-135.7885885260842,0.009535697100693455,0.09101086064384858,0.2300602863967994,,0.2300602863967994
144,A_percent,segment_11935_12275,NeutralModel,140.25608375832712,-268.5766836456865,0.0002624363814854199,0.00343871512885484,0.2648443075868305,,0.2523258150434654
145,A_percent,segment_11935_12275,NeutralModel (Z0=Zeq),138.72592912255504,-270.72458551783734,0.00027630987163242225,0.0031916675854384902,0.26203459419656855,,0.26203459419656855
146,A_percent,segment_11935_12275,NeutralModel (fixed u=1.34),140.19008137442367,-271.13016274884734,0.00026155442607023866,0.0034710059449802847,0.26500664975500315,,0.2544914769086596
147,A_percent,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",138.6943116717477,-273.0356821670248,0.0002747677804876289,0.0032199084983564976,0.2619365372819142,,0.2619365372819142
148,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28)",140.19008082727746,-273.65288892728216,0.00026155250867326455,0.0034605315408339637,0.2650113606566616,,0.254491392771555
149,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",138.84799053738215,-273.3430398982937,0.00027023998321185544,0.00352372124774124,0.26319035508054067,,0.2585698883694561
150,A_percent,segment_11935_12275,OU,138.70428941822234,-268.1585788364447,0.0002834114289804485,0.0034652138625787597,0.26220920563408623,,0.26220924616440006
151,A_percent,segment_11935_12275,OU (Z0=Zeq),138.7042894127563,-270.6813060982399,0.00028341143717406606,0.0031242236998665733,0.2622092096789945,,0.2622092096789945
152,A_percent,segment_11935_12275,BM,138.69174844219043,-273.03055570791025,0.0002844656588693093,0.0031210057784737525,0.26220923676720376,,0.26220923676720376
153,longest_ORF_alan,segment_11935_12275,NeutralModel,-126.12741241773377,264.19030870643525,326.00257457713565,7467.473584846714,40.21293113191753,,59.07289529942284
154,longest_ORF_alan,segment_11935_12275,NeutralModel (Z0=Zeq),-126.3298339267283,259.38694058072934,338.13537838664047,5000.329225706681,47.95126346103394,,47.95126346103394
155,longest_ORF_alan,segment_11935_12275,NeutralModel (fixed u=1.34),-126.0537567480608,261.3575134961216,350.26680464378467,7058.5671499978735,34.86277913480337,,85.36994502092291
156,longest_ORF_alan,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",-126.55438837563207,257.46171792773475,345.10635575014663,5060.975826847649,47.87371357948174,,47.87371357948174
157,longest_ORF_alan,segment_11935_12275,OU,-125.86360619223876,260.9772123844775,331.68298430020104,7919.327384303078,34.809216008602206,,60.555207637864605
158,longest_ORF_alan,segment_11935_12275,OU (Z0=Zeq),-126.18111287073788,259.0894984687485,322.8619050988677,,47.65021721532073,,47.65021721532073
159,longest_ORF_alan,segment_11935_12275,BM,-127.27002132399085,258.8929838244523,380.59353950199426,5200.251816644081,46.64934055078592,,46.64934055078592
160,gc_content,segment_7916_8695,NeutralModel,124.80871201891294,-237.85271815547296,0.0006075981852520456,0.012058226250667305,0.4212629804162284,,0.43630627845629427
161,gc_content,segment_7916_8695,NeutralModel (Z0=Zeq),123.74208733070671,-240.81750799474676,0.0006325117076815198,0.010638355809764527,0.424544562921989,,0.424544562921989
