,Trait,Sequence,Model,Log-likelihood,Corrected AIC,Pairwise Divergence Error,LOCO MSE,Z0,True Z0,Zeq
11,longest_ORF,segment_8938_9248,NeutralModel (fixed u=1.34),79.65864981594409,-150.06729963188818,0.0052623197786473,0.06426797434901968,0.18888892294022894,0.24758842443729903,0.21059294421815133
12,longest_ORF,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",78.61557651834661,-152.87821186022265,0.005514919623334944,0.0652704365883671,0.19560749624581972,0.24758842443729903,0.19560749624581972
13,longest_ORF,segment_8938_9248,OU,82.24127266156158,-155.23254532312316,0.003424648648882918,0.07346346758337614,0.19069684326566294,0.24758842443729903,0.1961147410250118
14,longest_ORF,segment_8938_9248,OU (Z0=Zeq),82.2405602441079,-157.75384776094307,0.003425518011096558,0.05809096113565835,0.19594481186836565,0.24758842443729903,0.19594481186836565
15,longest_ORF,segment_8938_9248,BM,76.72566061996942,-149.09838006346826,0.00730561166834997,0.06748316844968241,0.19482500268511987,0.24758842443729903,0.19482500268511987
16,A_percent,segment_8938_9248,NeutralModel,110.15746340221847,-208.3794429334692,0.0007985886230738519,0.003938518411930422,0.37352867299991926,0.3665594855305466,0.2960993642821424
17,A_percent,segment_8938_9248,NeutralModel (Z0=Zeq),106.99613498665943,-207.26499724604614,0.0009051708703662222,0.006854599271296171,0.33282389537045515,0.3665594855305466,0.33282389537045515
18,A_percent,segment_8938_9248,NeutralModel (fixed u=1.34),109.26274379278114,-209.27548758556227,0.0009355327855040661,0.0037259999950739527,0.37053625307443827,0.3665594855305466,0.27733554796604337
19,A_percent,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",106.09365518776006,-207.83436919904955,0.0010435222618497809,0.006966669103105542,0.3364904781067173,0.3665594855305466,0.3364904781067173
20,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28)",109.26274379468775,-211.79821486210278,0.0009355446337174979,0.005787251898180358,0.37053634883592707,0.3665594855305466,0.2773358714552517
21,A_percent,segment_8938_9248,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",107.25911823372294,-210.1652952909753,0.0011128755629389784,0.003872525884820076,0.3744532037964916,0.3665594855305466,0.26910484530673195
22,A_percent,segment_8938_9248,OU,114.61831077471624,-219.98662154943247,0.00041582665585783,88.99992233933136,0.7800043406331632,0.3665594855305466,0.3245564330996838
23,A_percent,segment_8938_9248,OU (Z0=Zeq),112.73591932064082,-218.74456591400892,0.00043629665242520514,0.006731912966039728,0.3262166687533069,0.3665594855305466,0.3262166687533069
24,A_percent,segment_8938_9248,BM,104.02675457481288,-203.7005679731552,0.0015117168719951596,0.006157265079524425,0.34731430957589954,0.3665594855305466,0.34731430957589954
25,longest_ORF_alan,segment_8938_9248,NeutralModel,-712.2529250766329,1436.4413340242336,2498.957193734898,4296.524404949218,39.18941004243117,73.0,39.09451073253409
26,longest_ORF_alan,segment_8938_9248,NeutralModel (Z0=Zeq),-300.86172577922684,608.4507242857264,12464.993977037,4323.332377232611,40.71551089460229,73.0,40.71551089460229
27,longest_ORF_alan,segment_8938_9248,NeutralModel (fixed u=1.34),-2617.4599122773725,5244.169824554745,559.4408032960696,18056.24345863648,40.75337629959784,73.0,42.68158709533312
28,longest_ORF_alan,segment_8938_9248,"NeutralModel (Z0=Zeq, fixed u=1.34)",-1601.1468237601748,3206.6465886968203,1092.2710347994368,4540.739311730117,37.90650012073616,73.0,37.90650012073616
29,longest_ORF_alan,segment_8938_9248,OU,-3990.492263606501,7990.234527213002,533.9817373615174,4492.996770288094,33.20629880662799,73.0,33.20629880652427
30,longest_ORF_alan,segment_8938_9248,OU (Z0=Zeq),-445.38479290287654,897.4968585330258,3123.6159508138494,8872.912335210656,43.15201831981241,73.0,43.15201831981241
31,longest_ORF_alan,segment_8938_9248,BM,-702.6707835447932,1409.6945082660568,4799.787853187302,5066.322172642112,67.9814731173013,73.0,67.9814731173013
32,gc_content,segment_11196_11705,NeutralModel,124.98573740058117,-238.15329298298053,0.0004469005456711156,0.003608385644318274,0.38581627293381776,0.3980392156862745,0.45972191111400895
33,gc_content,segment_11196_11705,NeutralModel (Z0=Zeq),122.67916420150817,-238.67261411730206,0.0004323163893158932,0.004460487110630541,0.41331373020152945,0.3980392156862745,0.41331373020152945
34,gc_content,segment_11196_11705,NeutralModel (fixed u=1.34),124.23224527744648,-239.28801996665766,0.0004989932164368534,0.003854869641220983,0.3875235180476715,0.3980392156862745,0.4810275220048751
35,gc_content,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",122.09398921367693,-239.85464509402053,0.0004698598677809733,0.004411256974464716,0.41095425223242227,0.3980392156862745,0.41095425223242227
36,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44)",124.23224527827736,-241.77877627084044,0.0004989907236973586,0.0038805631697787714,0.38752337173067325,0.3980392156862745,0.4810270497403071
37,gc_content,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",123.03844060456888,-241.7435478758044,0.0004833723301164457,0.003895428907590871,0.3925308929925756,0.3980392156862745,0.4638714491291197
38,gc_content,segment_11196_11705,OU,129.17364783788494,-249.17082508753458,0.0002648841109055701,0.0265927725014954,0.3325663629700267,0.3980392156862745,0.42531509475045676
39,gc_content,segment_11196_11705,OU (Z0=Zeq),126.62981180898652,-246.57390933225875,0.0002812668266981369,0.004571069807866314,0.4217149613520191,0.3980392156862745,0.4217149613520191
40,gc_content,segment_11196_11705,BM,120.6677725154517,-237.00221169757006,0.000594438431317866,0.004106032945752407,0.40596878564888833,0.3980392156862745,0.40596878564888833
41,longest_ORF,segment_11196_11705,NeutralModel,42.010784096066985,-72.20338637395216,0.03773571141820141,0.05727664661487794,0.17658989574344483,0.14313725490196078,0.12965990877904632
42,longest_ORF,segment_11196_11705,NeutralModel (Z0=Zeq),40.794987398617586,-74.90426051152089,0.04071629853750448,0.05591114963003638,0.15798735704684844,0.14313725490196078,0.15798735704684844
43,longest_ORF,segment_11196_11705,NeutralModel (fixed u=1.34),40.958564332621066,-72.74065807700684,0.04219063625639943,0.05803218971094612,0.17372782619997149,0.14313725490196078,0.12595523793797597
44,longest_ORF,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",39.61970314079924,-74.90607294826515,0.0456684814279689,0.05545636848998934,0.16044092764489917,0.14313725490196078,0.16044092764489917
45,longest_ORF,segment_11196_11705,OU,77.20485997423695,-145.2332493602386,0.002318117090313738,0.05626602869372417,-5.107267975786718,0.14313725490196078,0.14144683094960886
46,longest_ORF,segment_11196_11705,OU (Z0=Zeq),77.20486006654082,-147.72400584736735,0.0023180772894684657,0.05611009905160515,0.14144563108224598,0.14313725490196078,0.14144563108224598
47,longest_ORF,segment_11196_11705,BM,37.04414579662651,-69.75495825991969,0.05984742813641505,0.054407360119053554,0.16235945424733608,0.14313725490196078,0.16235945424733608
48,A_percent,segment_11196_11705,NeutralModel,136.1393935600135,-260.4606053018452,0.000221776629934032,0.001851239960172184,0.2797239508389958,0.28823529411764703,0.26618396596349436
49,A_percent,segment_11196_11705,NeutralModel (Z0=Zeq),133.86093427541763,-261.03615426512096,0.00026325107757233933,0.0017795653303359102,0.27552984903542194,0.28823529411764703,0.27552984903542194
50,A_percent,segment_11196_11705,NeutralModel (fixed u=1.34),135.4419815886871,-261.7074925891389,0.00024351047170857864,0.0018166789481995863,0.2791800891666879,0.28823529411764703,0.26346462990173647
51,A_percent,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",134.28990855952077,-264.2464837857082,0.00024851999009176237,0.0017766468270486685,0.2752593645752473,0.28823529411764703,0.2752593645752473
52,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28)",135.44198153480275,-264.1982487838912,0.0002435124773989355,0.0018298568536746097,0.2791805372705502,0.28823529411764703,0.2634653359074516
53,A_percent,segment_11196_11705,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",134.2730797292494,-264.21282612516546,0.0002491903258545114,0.0018115333466175337,0.2778380320414983,0.28823529411764703,0.2678197865317991
54,A_percent,segment_11196_11705,OU,139.63604270505857,-270.09561482188184,0.00014969358002533799,0.006459061129468778,0.2735606137373424,0.28823529411764703,0.271643986310113
55,A_percent,segment_11196_11705,OU (Z0=Zeq),139.67168709576703,-272.65765990581974,0.00014765582406206553,0.002275465751911096,0.27180247860894763,0.28823529411764703,0.27180247860894763
56,A_percent,segment_11196_11705,BM,132.4463669295775,-260.5594005258217,0.0003241972049846423,0.0017182864502222914,0.2760560556388229,0.28823529411764703,0.2760560556388229
57,longest_ORF_alan,segment_11196_11705,NeutralModel,-201.2440288403842,414.3062394989502,7637.8759472858,17396.64873714688,128.89566385167154,34.0,68.34133913160255
58,longest_ORF_alan,segment_11196_11705,NeutralModel (Z0=Zeq),-200.3282891345039,407.3422925547221,9624.306667824796,18287.193458063062,64.53665293081049,34.0,64.53665293081049
59,longest_ORF_alan,segment_11196_11705,NeutralModel (fixed u=1.34),-201.38613679396707,411.94874417616944,9979.567579913431,17450.02639677887,76.55285272100605,34.0,38.27871253228077
60,longest_ORF_alan,segment_11196_11705,"NeutralModel (Z0=Zeq, fixed u=1.34)",-201.49477233697883,407.32287800729097,11067.93400392058,17582.50870853909,66.36941468513118,34.0,66.36941468513118
61,longest_ORF_alan,segment_11196_11705,OU,-167.63194147545903,344.44035353915336,691.4448337310193,15458.626886988553,127608.97449640288,34.0,56.94093034163318
62,longest_ORF_alan,segment_11196_11705,OU (Z0=Zeq),-167.5582406739767,341.80219563366774,693.633686628338,15670.441496803882,57.1332632734011,34.0,57.1332632734011
63,longest_ORF_alan,segment_11196_11705,BM,-204.25857456782012,412.85048246897355,11722.740653389388,18416.341760570296,70.72507744045701,34.0,70.72507744045701
64,gc_content,segment_320_722,NeutralModel,117.80773370989188,-223.74046741978376,0.0007661285638990575,0.006015260512804589,0.5603076324047555,0.533498759305211,0.42996360551296403
65,gc_content,segment_320_722,NeutralModel (Z0=Zeq),110.22942215626244,-213.7529619595837,0.001045989478915714,0.011904730840819774,0.5247324250440677,0.533498759305211,0.5247324250440677
66,gc_content,segment_320_722,NeutralModel (fixed u=1.34),117.16331489218256,-225.1145085722439,0.0008488032205673476,0.005828264648623261,0.558364226812547,0.533498759305211,0.39106187911039997
67,gc_content,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",110.10898446905625,-215.87511179525535,0.0010246087868203118,0.011839840827982966,0.5215988279102158,0.533498759305211,0.5215988279102158
68,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44)",117.16331489213465,-227.6207474313281,0.0008488039372060284,0.0056369120456652095,0.5583641868396634,0.533498759305211,0.39106185344106764
69,gc_content,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",115.44878662074777,-226.55471609863838,0.000889476930689675,0.006294613462126547,0.5582389612249984,0.533498759305211,0.39364148421184875
70,gc_content,segment_320_722,OU,118.88325765913098,-228.55439410614073,0.0005754018819106208,0.1062470698774947,0.5866842769848717,0.533498759305211,0.4799035961990674
71,gc_content,segment_320_722,OU (Z0=Zeq),110.48656515237438,-214.26724795180758,0.0011224780349514262,0.011411884072902922,0.5325339783910575,0.533498759305211,0.5325339783910575
72,gc_content,segment_320_722,BM,110.50009950606184,-216.65734186926653,0.0011339315712623214,0.009606936505519555,0.5333027852130416,0.533498759305211,0.5333027852130416
73,longest_ORF,segment_320_722,NeutralModel,59.80672957482416,-107.73845914964832,0.012716396614965117,0.097952376042808,0.2448212919170223,0.18858560794044665,0.13316101668636787
74,longest_ORF,segment_320_722,NeutralModel (Z0=Zeq),57.96353186095605,-109.22118136897093,0.013980731115913792,0.08516517020840475,0.20239134045653093,0.18858560794044665,0.20239134045653093
75,longest_ORF,segment_320_722,NeutralModel (fixed u=1.34),58.91570154454465,-108.61928187696809,0.014414037745222343,0.0937105290343185,0.24351338930009953,0.18858560794044665,0.09417499233621048
76,longest_ORF,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",56.939156122642785,-109.53545510242843,0.016012200313348508,0.08735102282272159,0.2088528555960773,0.18858560794044665,0.2088528555960773
77,longest_ORF,segment_320_722,OU,67.97624916402657,-126.74037711593192,0.004289706832545901,11187.12380446129,0.5532067994752861,0.18858560794044665,0.20456373613827528
78,longest_ORF,segment_320_722,OU (Z0=Zeq),67.88478565769327,-129.06368896244535,0.004284285250489776,0.08422552475126907,0.20536337281758968,0.18858560794044665,0.20536337281758968
79,longest_ORF,segment_320_722,BM,54.69130395519676,-105.03975076753638,0.022093979435753766,0.0895095356404813,0.22604863180282947,0.18858560794044665,0.22604863180282947
80,A_percent,segment_320_722,NeutralModel,90.19128060203789,-168.50756120407578,0.0029093932536128986,0.006004969164510486,0.2050174138530886,0.21588089330024815,0.2718519440558879
81,A_percent,segment_320_722,NeutralModel (Z0=Zeq),88.53256552904374,-170.35924870514629,0.0030747667554941707,0.007434325183497258,0.22802728844039472,0.21588089330024815,0.22802728844039472
82,A_percent,segment_320_722,NeutralModel (fixed u=1.34),88.01400733440472,-166.81589345668823,0.003657234316170048,0.0057287076417952415,0.20054683585973715,0.21588089330024815,0.30896503606592035
83,A_percent,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",87.44316293710577,-170.54346873135438,0.003506146465466054,0.007169868634714395,0.2247394490869056,0.21588089330024815,0.2247394490869056
84,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28)",88.0140073347626,-169.322132316584,0.003657224406629645,0.005694120923561989,0.20054755419735396,0.21588089330024815,0.30896332932233017
85,A_percent,segment_320_722,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",88.01027415456922,-171.67769116628128,0.00364492271372308,0.005681928166702467,0.20058879166541446,0.21588089330024815,0.3088532112684032
86,A_percent,segment_320_722,OU,106.67433189775696,-204.1365425833927,0.0005514830725613094,0.00946244091279653,-125.4879524283408,0.21588089330024815,0.2421979560903533
87,A_percent,segment_320_722,OU (Z0=Zeq),105.2840638337373,-203.86224531453342,0.0005792133609449752,0.009613711709620016,0.24112596393543195,0.21588089330024815,0.24112596393543195
88,A_percent,segment_320_722,BM,85.02992968106089,-165.71700221926463,0.004788320475852219,0.006204111512260925,0.21769927522975238,0.21588089330024815,0.21769927522975238
89,longest_ORF_alan,segment_320_722,NeutralModel,-180.9675105252623,373.8100210505246,3792.130149645345,13829.239591747382,56.8230699638392,45.0,32.338783182559595
90,longest_ORF_alan,segment_320_722,NeutralModel (Z0=Zeq),-181.3754775712039,369.45683749534896,4095.1056541330136,15692.950556047559,47.78053803758909,45.0,47.78053803758909
91,longest_ORF_alan,segment_320_722,NeutralModel (fixed u=1.34),-182.3469161153338,373.9059534427888,4749.773364040614,14794.99632188289,59.20968691168097,45.0,12.211591136539255
92,longest_ORF_alan,segment_320_722,"NeutralModel (Z0=Zeq, fixed u=1.34)",-182.55751412842056,369.4578853996983,4506.056901533087,13706.987581683188,48.04681799465578,45.0,48.04681799465578
93,longest_ORF_alan,segment_320_722,OU,-167.47868439212098,344.16948999636315,1119.9115578425335,7432148.919036195,-0.44698201558001255,45.0,54.730447777278144
94,longest_ORF_alan,segment_320_722,OU (Z0=Zeq),-167.49744009403423,341.7007625410096,1118.9355727304307,15706.116628878044,54.61633524988676,45.0,54.61633524988676
95,longest_ORF_alan,segment_320_722,BM,-185.13539150611598,374.6136401550891,6470.83698342186,14146.26828923204,51.059575616829825,45.0,51.059575616829825
96,gc_content,segment_10270_10563,NeutralModel,118.22726892998993,-224.57953785997987,0.0007866892044692814,0.007385593539661187,0.44049018184094907,0.445578231292517,0.47491511893980287
97,gc_content,segment_10270_10563,NeutralModel (Z0=Zeq),117.13815977653931,-227.57043720013743,0.000771602718380991,0.00696284660710568,0.44718786461375015,0.445578231292517,0.44718786461375015
98,gc_content,segment_10270_10563,NeutralModel (fixed u=1.34),118.12300061038907,-227.03388000865692,0.0007839302377897678,0.007512595545717566,0.4406954572991384,0.445578231292517,0.46599441267033237
99,gc_content,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",117.07371479847544,-229.80457245409372,0.0007702469513273215,0.0069080968473458244,0.44747357867620874,0.445578231292517,0.44747357867620874
100,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44)",118.1230006103915,-229.5401188678418,0.0007839302370896826,0.007511288268484168,0.44069545966552554,0.445578231292517,0.46599441422696347
101,gc_content,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",117.4512800272575,-230.55970291165784,0.0007732755542811672,0.0076080743720384515,0.4388143488140609,0.445578231292517,0.47064569191229993
102,gc_content,segment_10270_10563,OU,117.8106455819096,-226.40916995169798,0.0007848848019879217,0.007238251994426996,0.43702882130763204,0.445578231292517,0.8100898534953247
103,gc_content,segment_10270_10563,OU (Z0=Zeq),117.1561923508735,-227.6065023488058,0.0007732513457893182,0.006454745104884722,0.4468027655864292,0.445578231292517,0.4468027655864292
104,gc_content,segment_10270_10563,BM,117.05202570055548,-229.7611942582538,0.0007796185702442732,0.006400306756415355,0.4452437927189068,0.445578231292517,0.4452437927189068
105,longest_ORF,segment_10270_10563,NeutralModel,68.19707766747067,-124.51915533494133,0.005508986072453502,0.05137237848298221,0.260101972985454,0.29591836734693877,0.1720120521730561
106,longest_ORF,segment_10270_10563,NeutralModel (Z0=Zeq),67.23948383886122,-127.77308532478126,0.00557753732950753,0.0490338508992288,0.2229864028561475,0.29591836734693877,0.2229864028561475
107,longest_ORF,segment_10270_10563,NeutralModel (fixed u=1.34),67.15621786462594,-125.10031451713067,0.006164422853947562,0.052576984058412074,0.259512257226157,0.29591836734693877,0.14632254593206964
108,longest_ORF,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",66.45561358947461,-128.56837003609206,0.006185834869576487,0.04923739560680467,0.22797140233072988,0.29591836734693877,0.22797140233072988
109,longest_ORF,segment_10270_10563,OU,77.21352529673133,-145.21492938134145,0.002441170494990705,0.047190758782049425,2.997722338235458,0.29591836734693877,0.19590487312894161
110,longest_ORF,segment_10270_10563,OU (Z0=Zeq),74.89352819231502,-143.08117403168885,0.0025850688077873186,0.04784692199663074,0.19890878600090217,0.29591836734693877,0.19890878600090217
111,longest_ORF,segment_10270_10563,BM,64.67885198694259,-125.01484683102804,0.008113891952437939,0.04910177033491137,0.23997550128570666,0.29591836734693877,0.23997550128570666
112,A_percent,segment_10270_10563,NeutralModel,124.39072093874347,-236.90644187748694,0.0004038848695451709,0.003989639861701775,0.25166386817969527,0.24489795918367346,0.26723844620765763
113,A_percent,segment_10270_10563,NeutralModel (Z0=Zeq),123.20683419813011,-239.70778604331903,0.0003898808822790736,0.003748360556704567,0.25796542583065396,0.24489795918367346,0.25796542583065396
114,A_percent,segment_10270_10563,NeutralModel (fixed u=1.34),124.16887042454273,-239.12561963696425,0.00041391565710924,0.003880451158660892,0.2523655509097598,0.24489795918367346,0.2703082813636529
115,A_percent,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",123.02435099126728,-241.7058448396774,0.00039715132215967783,0.0038104915991708493,0.25718269483190204,0.24489795918367346,0.25718269483190204
116,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28)",124.168870526983,-241.6318587010248,0.000413918579531469,0.0038908293608512327,0.2523634291668428,0.24489795918367346,0.2703080645771261
117,A_percent,segment_10270_10563,"NeutralModel (fixed u=1.34, Z_eq=0.28, sigma_eq=0.2016/L)",123.25427479327934,-242.16569244370152,0.0003972547482494603,0.0040346122773125175,0.25207240012636867,0.24489795918367346,0.2708635581949717
118,A_percent,segment_10270_10563,OU,123.68356768327979,-238.15501415443836,0.0003827524546354543,0.0038830296677752557,0.2480169510267782,0.24489795918367346,0.26536053590427267
119,A_percent,segment_10270_10563,OU (Z0=Zeq),123.33429794109028,-239.96271352923938,0.00038259201077617006,0.0036724311464841662,0.2591930184351187,0.24489795918367346,0.2591930184351187
120,A_percent,segment_10270_10563,BM,122.32098048483898,-240.2991038268208,0.000426701104894787,0.0036498464180898774,0.2557794557329513,0.24489795918367346,0.2557794557329513
121,longest_ORF_alan,segment_10270_10563,NeutralModel,-147.65059308284623,307.17618616569246,571.5567844370205,6348.432702894256,82.60789421972484,82.0,12.4032043010024
122,longest_ORF_alan,segment_10270_10563,NeutralModel (Z0=Zeq),-151.13700233380249,308.97988702054613,597.0236406956192,7628.9400885400355,53.87923180919398,82.0,53.87923180919398
123,longest_ORF_alan,segment_10270_10563,NeutralModel (fixed u=1.34),-148.69315693797552,306.5984350880722,632.7987306832025,6379.849960842453,81.1538522314356,82.0,-7.026805236313647
124,longest_ORF_alan,segment_10270_10563,"NeutralModel (Z0=Zeq, fixed u=1.34)",-151.57642664065372,307.4957104241646,638.1991957660495,7679.8542009737275,56.98450402697915,82.0,56.98450402697915
125,longest_ORF_alan,segment_10270_10563,OU,-142.61620598544778,294.44453318301674,310.2814787506334,10787.595498874221,366.1684844118415,82.0,41.64858048117259
126,longest_ORF_alan,segment_10270_10563,OU (Z0=Zeq),-147.1236154800745,300.95311331309017,381.7207629027555,6654.903548416665,43.89415050214238,82.0,43.89415050214238
127,longest_ORF_alan,segment_10270_10563,BM,-152.44232079110827,309.2274987250737,760.024856965249,7260.094201767738,64.83059890197885,82.0,64.83059890197885
128,gc_content,segment_11935_12275,NeutralModel,104.23666321437433,-196.53784255778092,0.0013890154184062564,0.0036472106826425316,0.47937551930265376,0.49266862170087977,0.47757771968953205
129,gc_content,segment_11935_12275,NeutralModel (Z0=Zeq),102.99364301395181,-199.2600133006309,0.0015623198914261063,0.00294203914485659,0.4782256042344216,0.49266862170087977,0.4782256042344216
130,gc_content,segment_11935_12275,NeutralModel (fixed u=1.34),103.43390025267637,-197.61780050535273,0.0015469150281949453,0.0035782845549914887,0.47943297468255514,0.49266862170087977,0.4761297121940545
131,gc_content,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",102.03118845092807,-199.70943572538556,0.0017670330874155122,0.0029321726813956723,0.4783401797582401,0.49266862170087977,0.4783401797582401
132,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44)",103.43390025205406,-200.1405277768354,0.0015469229912803493,0.0035791850084753553,0.47943360816829256,0.49266862170087977,0.47612723635901544
133,gc_content,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.44, sigma_eq=0.2464/L)",101.8703259019647,-199.38771062745883,0.0018346911818250375,0.003524183407728885,0.4859026791931269,0.49266862170087977,0.45691719952198845
134,gc_content,segment_11935_12275,OU,115.57234021843082,-221.89468043686165,0.00036992594091328674,0.005856845925905693,1.2645914248499897,0.49266862170087977,0.482078239881338
135,gc_content,segment_11935_12275,OU (Z0=Zeq),115.6032613799703,-224.4792500326679,0.0003711150556637266,0.005735891292252184,0.48210159702138783,0.49266862170087977,0.48210159702138783
136,gc_content,segment_11935_12275,BM,99.90099576813807,-195.44905035980557,0.0023565400192523656,0.002966305796266791,0.4790720855155857,0.49266862170087977,0.4790720855155857
137,longest_ORF,segment_11935_12275,NeutralModel,27.30306631325928,-42.670648755550815,0.10834786055195077,0.07526582845324131,0.14338113679116216,0.20821114369501467,0.3168106904864447
138,longest_ORF,segment_11935_12275,NeutralModel (Z0=Zeq),25.799858524336443,-44.87244432140016,0.12175538314002134,0.06546584301443172,0.21133098214860332,0.20821114369501467,0.21133098214860332
139,longest_ORF,segment_11935_12275,NeutralModel (fixed u=1.34),26.3494765166254,-43.4489530332508,0.12011827707673806,0.07533750100669767,0.14424766072806586,0.20821114369501467,0.38450505443876654
140,longest_ORF,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",24.67731614976701,-45.00169112306343,0.1367707116006094,0.06609751872502902,0.2076996281694766,0.20821114369501467,0.2076996281694766
141,longest_ORF,segment_11935_12275,OU,72.25050609474421,-135.25101218948842,0.003305483368305767,0.04923407875692463,-60.82760913554827,0.20821114369501467,0.19689113064461738
142,longest_ORF,segment_11935_12275,OU (Z0=Zeq),72.25050629932393,-137.77373987137514,0.0033054987884971526,0.04924019309501791,0.19689413856001267,0.20821114369501467,0.19689413856001267
143,longest_ORF,segment_11935_12275,BM,22.26551092710683,-40.178080677743075,0.17848590158333164,0.06670044610076556,0.19364262291745046,0.20821114369501467,0.19364262291745046
144,A_percent,segment_11935_12275,NeutralModel,88.71768112618848,-165.49987838140922,0.0036652558068066966,0.004581759165779288,0.24400804207388693,0.25806451612903225,0.27283814191207256
145,A_percent,segment_11935_12275,NeutralModel (Z0=Zeq),87.25060756634127,-167.77394240540983,0.004144821001247356,0.0047778929722125125,0.25532167633306024,0.25806451612903225,0.25532167633306024
146,A_percent,segment_11935_12275,NeutralModel (fixed u=1.34),87.8191420634813,-166.3882841269626,0.004075118789836848,0.004575247245496021,0.2447006875144957,0.25806451612903225,0.28164442433200537
147,A_percent,segment_11935_12275,"NeutralModel (Z0=Zeq, fixed u=1.34)",86.19388616602359,-168.0348311555766,0.004668868636749705,0.004807468126955994,0.2545535080604806,0.25806451612903225,0.2545535080604806
148,A_percent,segment_11935_12275,"NeutralModel (fixed u=1.34, Z_eq=0.28)",87.81914206598246,-168.9110114046922,0.0040751046127557545,0.004573721358049509,0.24470249081999842,0.25806451612903225,0.28164223309961295
