trait,segment,BM_aicc_geiger,BM_aicc_ouch,BM_aicc_python,BM_loglik_geiger,BM_loglik_ouch,BM_loglik_python,BM_z0_geiger,BM_z0_ouch,BM_z0_python,OU_aicc_geiger,OU_aicc_ouch,OU_aicc_python,OU_loglik_geiger,OU_loglik_ouch,OU_loglik_python,OU_z0_geiger,OU_z0_ouch,OU_z0_python
GC Content,segment_320_722,-216.657341869296,-12.269442701891599,-216.6573418692542,110.500099506076,8.30614992237435,110.50009950605568,0.533302757693489,0.507785394404378,0.5333027103834672,-214.30105832386397,-196.540853798768,-232.16158567740882,110.50347033840299,101.62336807585501,119.433734015175,0.5333027577981839,0.492856883213868,0.533306107466539
Longest ORF,segment_320_722,-105.039750768636,-20.5649351420982,-105.03975076846109,54.691303955746605,12.453896142477697,54.691303955659116,0.226049416541459,0.16723983088479402,0.22604922058942686,-129.063688994968,-120.788340148991,-129.06368898765336,67.8847856739545,63.7471112509661,67.88478567029728,0.205362618846367,0.20749644628989897,0.20536310515084927
Longest ORF (Alan),segment_320_722,374.588945056324,574.3021245343,374.6254833059597,-185.12304395673303,-284.979633695721,-185.14131308155132,51.23844501765039,48.9279102903932,51.236872416401965,341.69931569037897,671.71440677522,1404.4451352792535,-167.49671666871902,-332.50426221114,-698.8696264631562,54.55336875451879,62.4556794879936,44.233652589548704
Percent of A,segment_320_722,-165.717002220508,-103.951981452787,-165.71700221989929,85.0299296816827,54.147419297822104,85.02992968137822,0.21769919947335803,0.22197731552619698,0.21769914629378195,-203.86224542145501,-203.725654117996,-203.8622446081901,105.28406388719802,105.215768235469,105.28406348056566,0.24112546599382698,0.24150927768594702,0.241126061333291
GC Content,segment_7916_8695,-259.053932130031,-201.363995067185,-259.05393212938657,131.689128227178,102.84415969575501,131.68912822685542,0.43090571486264295,0.42748738522045704,0.43090558648329896,-272.843125899771,-260.664736259118,-272.84312589962803,139.75489628321898,133.665701462892,139.75489628314736,0.432014020481454,0.435182681849074,0.4320140190047869
Longest ORF,segment_7916_8695,-198.733762846967,-152.572170666707,-198.7337628467453,101.529043585646,78.44824749551591,101.52904358553481,0.0996966372746982,0.0819641586244702,0.09969666301116788,-198.691249080481,-180.54480102645698,-198.6912490803336,102.678957873574,93.60573384656159,102.67895787350012,0.103091919129791,0.10129638041268302,0.10309190357491642
Longest ORF (Alan),segment_7916_8695,361.65471542271104,376.707098281265,361.65471755261865,-178.665195549193,-186.191386978471,-178.66519661414713,59.944956463250506,46.9225582469555,59.96831786466671,348.188508196082,353.864724588657,428.9502717575184,-170.76092076470698,-173.59902896099499,-211.14180254542583,53.2107410895074,48.6375735577563,59.718969605278026
Percent of A,segment_7916_8695,-292.70726286121896,-225.08752646847302,-292.7072628600285,148.515793592772,114.70592539639799,148.51579359217644,0.276735220072007,0.280382177951115,0.27673521518441363,-302.225298112167,-288.971224405854,-302.22529811115044,154.445982389417,147.81894553626,154.44598238890856,0.27819994895326,0.278739647480698,0.2781999175686781
GC Content,segment_8938_9248,-192.525948567672,21.773522596739998,-192.52594856746964,98.4394448720712,-8.710290710134691,98.43944487197012,0.34789206954176,0.35590670244237604,0.3478920425737944,-211.069357058278,-186.018827046713,-211.069356568072,108.898314892775,96.373049886993,108.89831464767236,0.37257823712414795,0.37536272753968397,0.3725796591263323
Longest ORF,segment_8938_9248,-149.09838006370398,89.724083297582,-149.0983800637033,76.7256606200873,-42.6855710605557,76.72566062008694,0.194825310948613,0.18327773499610397,0.19482530873299067,-157.753847769534,-126.747898825429,-157.75384776258306,82.24056024840309,66.7375857763507,82.24056024492789,0.19594386394780497,0.18953775010575,0.19594376167207875
Longest ORF (Alan),segment_8938_9248,467.91311602943705,519.139290015635,9437.87821120975,-231.780087426483,-257.393174419582,-4716.76263501664,41.5429065403804,47.0203278992727,-8.917205617697213,280.791471377609,281.461988743944,848.7830579292201,-137.032099325168,-137.367358008336,-421.02789260097364,38.5718734352903,38.8106040459874,60.44525320436446
Percent of A,segment_8938_9248,-203.70056797317403,7.33731673934296,-203.7005679732716,104.02675457482201,-1.49218778143618,104.02675457487108,0.347314338780505,0.33619036107968797,0.34731433370701803,-218.74456756400502,-199.823220641414,-218.74455617683628,112.735920145639,103.27524668434299,112.7359144520545,0.326215676286649,0.325553147468236,0.326217672855008
